,A200.AX,ACDC.AX,AT1.AX,BHP.AX,BLOK,ETHI.AX,FMG.AX,GME,LKE.AX,MQG.AX,MTUM.AX,NDQ.AX,PNV.AX,QLTY.AX,QUAL.AX,SMH,SMLL.AX,VDHG.AX,VLUE.AX,VMIN.AX,VSO.AX,VVLU.AX,WDS.AX,YMAX.AX,w
MTUM.AX,2.24320586080959e-06,2.5206000755810854e-06,-4.8939879596268375e-06,3.6033647534475097e-07,2.3864724320609354e-05,2.207428107709539e-06,1.6848848052322664e-06,4.138009371318659e-06,1.42869957524478e-06,4.92108688022056e-06,0.0001294703024188083,4.187526717288016e-06,1.4964436220122502e-06,2.3052584181805793e-06,3.6856770271456028e-06,2.1648964406219834e-05,5.589699127803747e-07,2.0520890196074127e-06,2.3286101890409765e-06,9.14945179992209e-07,7.89275097020038e-07,2.8347243431336076e-06,3.1860638684634385e-06,2.9443793023373794e-06,0.0
NDQ.AX,1.4791071095675383e-06,2.1436205163728093e-06,-2.3102945863738498e-07,-1.2952237753612292e-07,9.7656133991752e-06,1.6950937598203127e-06,8.279574265633398e-07,-7.311263892920784e-06,-4.988374331438685e-07,3.0965440889229815e-06,4.187526717288016e-06,0.0001416756546345803,1.6851512024560633e-06,1.6755598952714224e-06,2.603850558644602e-06,8.36315959346879e-06,-9.075233809779024e-08,1.4615998204498426e-06,1.6903354426187793e-06,7.694378948560699e-07,6.061040347943492e-07,2.2585730130583548e-06,2.0220403517636593e-06,1.425481750884795e-06,0.0
PNV.AX,3.7542780327824434e-06,2.8798961410539658e-06,-3.9085371224961814e-06,-1.2302768853055754e-06,2.9015025475719386e-05,2.777496709865583e-06,1.326653350232015e-07,7.796315929666725e-06,5.99842595706154e-06,1.1683843795923048e-05,1.4964436220122494e-06,1.685151202456063e-06,0.0012605447802405269,2.513009458961267e-06,3.3844081211751015e-06,-8.046929976375263e-06,3.1946264145529492e-06,2.44541601736129e-06,2.0662150812545577e-06,2.12382100250449e-06,3.931007558997462e-06,4.871926629115987e-06,1.7916731822763615e-06,1.4115796497331751e-06,0.0
QLTY.AX,1.065385909615721e-06,1.3324450983268061e-06,-5.2788226365226e-07,4.583763657786124e-08,7.977269063649828e-06,1.1181729082295041e-06,7.179494096265869e-07,-2.3571354502024234e-06,7.707832611494516e-07,2.495392520787983e-06,2.3052584181805793e-06,1.6755598952714226e-06,2.5130094589612673e-06,6.840989013652791e-05,1.617720707771893e-06,4.871328043574497e-06,3.025172986995949e-07,9.332122499277141e-07,1.1007915829430658e-06,5.043634866285831e-07,6.804409728711019e-07,1.5747290717614846e-06,1.2270598638110665e-06,9.275278161979982e-07,0.0
QUAL.AX,1.6152375134811603e-06,1.962105356524361e-06,-4.284101796350659e-07,2.151665017650878e-07,7.1830328586781905e-06,1.7495834515817475e-06,9.163626614696999e-07,-4.906177182508545e-06,1.4584504334374116e-06,3.2827421398507747e-06,3.6856770271456023e-06,2.603850558644602e-06,3.3844081211751015e-06,1.6177207077718927e-06,7.217475215710876e-05,1.4326228213410933e-06,6.518653652603724e-07,1.5207952701620678e-06,1.8274077390880197e-06,9.930316429633148e-07,1.1794109367372964e-06,2.526189819120032e-06,1.7217522249312965e-06,1.2506648472945765e-06,0.0
SMH,4.139084652935916e-06,3.819856198080078e-06,-5.3827643744568175e-05,5.411553816024869e-06,0.0003416075972964546,1.245957357479978e-06,2.3398398174172404e-05,0.00019383311722548366,1.613239178337464e-05,2.0650582793283952e-05,2.164896440621985e-05,8.363159593468792e-06,-8.04692997637527e-06,4.871328043574499e-06,1.4326228213410965e-06,0.0005554399699896598,-5.3806068813234375e-06,-3.6893950649423544e-07,-5.128723056734915e-07,-9.52717796701609e-06,-8.033965318898756e-06,-3.952793825787281e-06,9.675252287986102e-06,2.1228116623710015e-05,0.0
SMLL.AX,6.758564843095132e-07,1.9156029259800346e-07,-1.777212036692808e-06,6.957766416724542e-07,-1.7611541339215112e-06,5.208410973536718e-07,4.395127465946915e-07,2.4132926366841614e-06,3.533738770253669e-06,1.9433759005427488e-06,5.589699127803747e-07,-9.075233809779018e-08,3.1946264145529496e-06,3.025172986995949e-07,6.518653652603726e-07,-5.380606881323441e-06,0.0001183086836688492,4.3101892997204705e-07,7.556006799431809e-07,3.389986157139868e-07,1.3234426317518847e-06,1.0664698823865222e-06,9.617180555888448e-07,3.7471504709102596e-07,0.0
VDHG.AX,9.770673433345462e-07,1.1261414985793124e-06,-3.77672756860212e-07,-4.4283276417243714e-08,3.913734468174493e-06,1.0046375853328062e-06,2.913508411267545e-07,-2.996779204471331e-06,6.184613114095249e-07,2.1482910249673344e-06,2.0520890196074127e-06,1.4615998204498426e-06,2.4454160173612904e-06,9.332122499277142e-07,1.520795270162068e-06,-3.6893950649423655e-07,4.310189299720475e-07,4.244916121088673e-05,1.0129154922498694e-06,6.344124723862184e-07,7.317370160927503e-07,1.4901776015115631e-06,1.0147503261204962e-06,6.723893547143284e-07,0.0
VLUE.AX,1.061445248691849e-06,1.4483060963025498e-06,6.721896274050318e-07,5.806109467484975e-07,1.5804611216562396e-08,1.318453859768577e-06,1.0318195439639496e-06,-7.614258063303238e-06,1.7463371414117358e-06,2.108478613323784e-06,2.328610189040976e-06,1.6903354426187793e-06,2.066215081254557e-06,1.1007915829430654e-06,1.8274077390880197e-06,-5.128723056734957e-07,7.556006799431807e-07,1.0129154922498694e-06,5.624678090255206e-05,5.627348294347867e-07,1.1140623934827087e-06,1.960426185051459e-06,1.5892121135644564e-06,7.611179516401418e-07,0.0
VMIN.AX,5.935641183821256e-07,5.581372638358891e-07,4.2784284768461803e-07,-2.712384269410185e-07,-2.5652296978831535e-06,5.806609380365714e-07,-4.665783177558598e-07,-3.0322826860702388e-06,1.233276157437327e-07,9.260735055695963e-07,9.149451799922086e-07,7.694378948560699e-07,2.1238210025044895e-06,5.04363486628583e-07,9.930316429633145e-07,-9.527177967016087e-06,3.3899861571398685e-07,6.344124723862183e-07,5.627348294347866e-07,4.178049413897208e-05,5.755687176127779e-07,9.825644129917788e-07,6.816995963419049e-08,-3.6738683388163044e-09,0.0
VSO.AX,8.966803182335011e-07,8.824897722804512e-07,4.308293273000649e-07,4.024994355385237e-07,-4.064328319617042e-06,9.54231893967609e-07,3.9547523464177115e-07,-5.79893052937086e-06,2.377285774634273e-06,2.2569561477223743e-06,7.892750970200379e-07,6.061040347943492e-07,3.931007558997464e-06,6.804409728711019e-07,1.179410936737297e-06,-8.033965318898759e-06,1.3234426317518847e-06,7.317370160927505e-07,1.1140623934827092e-06,5.755687176127782e-07,8.261260345393171e-05,1.6790354202227335e-06,1.1458158692611883e-06,2.2208862585135222e-07,0.0
VVLU.AX,1.6429068606206095e-06,2.089814828985711e-06,8.903479335664067e-07,1.8332090444298256e-07,7.107543929671949e-07,1.8515444209969308e-06,7.364208004626799e-07,-1.1346194014372948e-05,1.583068316733609e-06,3.819849031795883e-06,2.834724343133607e-06,2.2585730130583548e-06,4.871926629115987e-06,1.5747290717614844e-06,2.526189819120032e-06,-3.952793825787284e-06,1.066469882386522e-06,1.490177601511563e-06,1.960426185051459e-06,9.825644129917788e-07,1.6790354202227331e-06,8.669963294344008e-05,2.130884443333196e-06,8.671067406109756e-07,0.0
WDS.AX,1.2212455807310917e-06,1.86845824031671e-06,-7.773202332988007e-07,-2.3125769512278682e-07,-1.5348688200002927e-06,1.4135613455049476e-06,1.9506394692144042e-07,-1.7235143288583096e-05,-1.3394555413631277e-06,4.564922501654715e-06,3.1860638684634385e-06,2.022040351763659e-06,1.791673182276363e-06,1.2270598638110663e-06,1.721752224931297e-06,9.675252287986097e-06,9.617180555888444e-07,1.014750326120496e-06,1.5892121135644566e-06,6.816995963419053e-08,1.1458158692611883e-06,2.1308844433331963e-06,0.00026515847628753647,1.2068300212584662e-06,0.0
YMAX.AX,1.0123411886344532e-06,8.564208933504189e-07,-4.339583774202854e-06,5.295846799959376e-07,2.299612825732015e-05,7.826985994591664e-07,1.660678432666032e-06,1.270303415314721e-05,2.4410381957741608e-06,2.7427030122666912e-06,2.94437930233738e-06,1.425481750884795e-06,1.4115796497331745e-06,9.275278161979982e-07,1.2506648472945769e-06,2.122811662371001e-05,3.74715047091026e-07,6.723893547143284e-07,7.61117951640142e-07,-3.6738683388162064e-09,2.2208862585135214e-07,8.671067406109758e-07,1.2068300212584662e-06,4.536087561001102e-05,0.0
w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
