Security,A200.AX,IEU.AX,IJP.AX,IOO.AX,IVV.AX,MTUM.AX,MVW.AX,QHAL.AX,QLTY.AX,QUAL.AX,SMH,SMLL.AX,SPY,VAS.AX,VDHG.AX,VGE.AX,VGS.AX,VLU,VLUE.AX,VMIN.AX,VSO.AX,VVLU.AX,w
SMH,1.3366957393465928e-05,7.355546934461247e-06,6.649162544705116e-05,1.181152574563478e-05,4.917024250728258e-06,2.8673518448469443e-05,-1.909357776910193e-05,-5.339537158804587e-07,1.5210484971823752e-05,2.077291851796061e-05,0.0006890099478648007,-4.934409738113543e-06,0.0002557511999001143,1.3943044495542005e-05,6.385013782790134e-06,1.980787649817527e-05,9.610061622106353e-06,0.00021756414164986226,2.2943775318430693e-05,-1.0582460229316615e-05,1.1945488682921527e-06,2.1005494717617115e-05,0.0
SMLL.AX,3.252746558295174e-07,-3.444074405364059e-08,-2.765704486900591e-07,-1.3294694448332691e-07,-1.6427859420588123e-07,1.2293454532887867e-07,2.9493124941095057e-07,1.6334981297339287e-07,-1.1618135736738258e-07,-2.4676507618184666e-07,-4.934409738113543e-06,0.00011478495533724497,1.1019752922506884e-06,2.694299660751397e-07,1.0315237128357556e-07,2.9219393305375266e-07,-1.5692601703640746e-07,2.8226238835564297e-06,-4.09618663824384e-07,3.6971313316588026e-07,5.132131074698338e-07,-6.913391359556749e-08,0.0
SPY,7.846351782520119e-06,4.008327150417823e-06,3.4274638155681684e-05,5.791627581766895e-06,2.1756488419073963e-06,1.5110443643742427e-05,-8.726950384427292e-06,1.536023324407249e-07,7.832901872602528e-06,1.0464738387906738e-05,0.0002557511999001143,1.1019752922506918e-06,0.00017223747462444537,8.045655341466588e-06,3.6728591127037407e-06,1.1135797695860752e-05,4.721426875149374e-06,0.00012104190393001982,1.1429495222556688e-05,-4.5581565652976335e-06,2.308327212678492e-06,1.1246114402044316e-05,0.0
VAS.AX,1.6669738722660448e-06,5.504552190211785e-07,5.08055380979672e-06,1.707959317799731e-06,1.8644945061821456e-06,2.159267426303658e-06,1.2550118553966202e-06,1.2631089087453637e-06,2.0157604571220556e-06,3.0394407725823798e-06,1.3943044495542008e-05,2.6942996607513937e-07,8.045655341466588e-06,5.66798540924793e-05,1.3683757410691254e-06,1.7257543694871744e-07,1.8283012029917515e-06,1.0636914412051555e-05,3.025611709408338e-06,3.0283187677599594e-07,1.2488395081345992e-06,3.3494275030816015e-06,0.0
VDHG.AX,1.3348958084440934e-06,4.218410835156785e-07,3.872422175085844e-06,1.6037034892496764e-06,1.8027494597959872e-06,1.7739808983003137e-06,1.354927888014614e-06,1.3948203175597648e-06,1.7153703512193219e-06,2.699288361725276e-06,6.385013782790132e-06,1.0315237128357568e-07,3.6728591127037407e-06,1.3683757410691254e-06,4.2469268284375756e-05,-2.5729701291267495e-07,1.6695370680837521e-06,6.002549069708098e-06,2.601464135607372e-06,4.1904667572535046e-07,1.0149188573715547e-06,2.8415249868234723e-06,0.0
VGE.AX,1.3399835712440524e-07,3.9855976320200945e-07,1.7438553936370001e-06,-3.616530815950221e-07,-7.988695504708192e-07,4.4639448169938305e-07,-1.2982716706285423e-06,-8.344887644570876e-07,2.3013787328404393e-08,-2.2789005684099887e-07,1.9807876498175274e-05,2.921939330537528e-07,1.1135797695860752e-05,1.7257543694871747e-07,-2.5729701291267485e-07,6.056029303379387e-05,-3.720013273064312e-07,1.0219837343803116e-05,1.406062055730995e-07,-7.13065678907868e-07,-1.5807570257047435e-09,-2.2593867115908562e-08,0.0
VGS.AX,1.7584249991428308e-06,6.364619408753367e-07,5.4847104195319324e-06,2.200066506365722e-06,2.4933985828181913e-06,2.3547642387297633e-06,1.8414926192102055e-06,1.810609540601457e-06,2.417374631967683e-06,3.790690545748743e-06,9.610061622106351e-06,-1.5692601703640788e-07,4.721426875149373e-06,1.8283012029917515e-06,1.6695370680837526e-06,-3.7200132730643126e-07,6.059799496984327e-05,7.865303550461126e-06,3.773785783275576e-06,4.5132078824028334e-07,1.3429838198413643e-06,4.010950722165331e-06,0.0
VLU,1.0161013982888952e-05,5.5396918442041605e-06,3.9958166151710025e-05,7.5481984220946555e-06,5.333548846556889e-06,1.5644481415037396e-05,-2.2375639730841947e-06,2.0079525557779786e-06,1.136063070082417e-05,1.5612837854079006e-05,0.00021756414164986226,2.8226238835564293e-06,0.00012104190393001975,1.0636914412051555e-05,6.002549069708097e-06,1.0219837343803112e-05,7.865303550461126e-06,0.0001639774210006172,1.7496302923211898e-05,-3.001090295077568e-06,6.2755378156993485e-06,1.811153599403615e-05,0.0
VLUE.AX,2.8218823814786168e-06,1.5598702626375492e-06,1.0399135214159817e-05,3.4241977322192824e-06,3.7305413255246293e-06,3.840107510409168e-06,2.5983442931753305e-06,2.3855191026788286e-06,4.216256810327928e-06,6.420581715332999e-06,2.29437753184307e-05,-4.096186638243851e-07,1.1429495222556691e-05,3.025611709408337e-06,2.6014641356073718e-06,1.4060620557309988e-07,3.7737857832755754e-06,1.7496302923211898e-05,6.0954786941221774e-05,9.622193271869937e-08,2.4385171686509423e-06,7.125534617296753e-06,0.0
VMIN.AX,3.4115216545951217e-07,-1.9039568455114875e-07,-3.722129976860432e-07,4.125420941501633e-07,6.948368004915971e-07,1.5036044202672274e-07,1.1204189066010439e-06,7.753636823839023e-07,2.5214500488538705e-07,5.211690031795579e-07,-1.0582460229316616e-05,3.697131331658801e-07,-4.5581565652976335e-06,3.0283187677599584e-07,4.1904667572535036e-07,-7.13065678907868e-07,4.513207882402831e-07,-3.0010902950775683e-06,9.622193271869974e-08,4.019388294569233e-05,3.096631209892586e-07,4.3226405166303845e-07,0.0
VSO.AX,1.1960573760585571e-06,4.635977449612836e-07,3.3889405186871784e-06,1.109409832299122e-06,1.3920037671802005e-06,1.1548579628685424e-06,1.5091814099091614e-06,8.437422216218626e-07,1.504356959710516e-06,2.2024225254638434e-06,1.1945488682921537e-06,5.132131074698342e-07,2.308327212678492e-06,1.2488395081345996e-06,1.0149188573715547e-06,-1.580757025704748e-09,1.3429838198413648e-06,6.275537815699349e-06,2.4385171686509428e-06,3.096631209892588e-07,8.01783889471406e-05,2.7300385389561155e-06,0.0
VVLU.AX,3.1734727550113207e-06,1.4025274192283403e-06,1.0583229729122507e-05,3.601846299630109e-06,4.082846389558605e-06,4.008316588763236e-06,3.123252439317762e-06,2.600973095594733e-06,4.408119585886975e-06,6.683302277001614e-06,2.1005494717617115e-05,-6.913391359556749e-08,1.1246114402044314e-05,3.349427503081601e-06,2.8415249868234723e-06,-2.259386711590851e-08,4.010950722165331e-06,1.8111535994036152e-05,7.125534617296752e-06,4.3226405166303866e-07,2.7300385389561155e-06,8.975091574439264e-05,0.0
w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
