,A200.AX,IEU.AX,IJP.AX,IOO.AX,IVV.AX,MTUM.AX,MVW.AX,QHAL.AX,QLTY.AX,QUAL.AX,SMH,SMLL.AX,SPY,VAS.AX,VDHG.AX,VGE.AX,VGS.AX,VLUE.AX,VMIN.AX,VSO.AX,VVLU.AX,w
SMH,7.177601705194419e-06,1.6556153861305714e-06,2.6892142746594245e-05,-1.7911665410006077e-06,-7.419274204298529e-06,1.836925110407541e-05,-2.148710349419655e-05,-8.395465727775264e-06,2.181468355421325e-07,-3.4603888905723754e-06,0.0005627301340143812,3.7755106045937104e-06,0.0002005572854425789,7.057485074380161e-06,-8.610893571407887e-07,1.701611540876378e-05,-3.4970949549050175e-06,-2.1609308882105044e-06,-7.995528068970008e-06,-1.3056140037471668e-06,-1.1275318004437542e-06,0.0
SMLL.AX,7.417158281120035e-07,6.088815951257336e-08,1.2067984911551573e-06,5.286438521700092e-07,4.86455020932429e-07,1.1343292618099524e-06,3.3164290779925625e-07,5.787186014019388e-07,6.150926460809794e-07,6.236138024038602e-07,3.7755106045937113e-06,0.0001236362031454891,4.442725199353125e-06,6.848641431434574e-07,5.176030696868371e-07,3.2962096656336465e-07,4.493757055946968e-07,5.68446532979618e-07,2.171898242605437e-07,6.375467267352146e-07,8.031534210976937e-07,0.0
SPY,4.764319386248973e-06,1.6573705309930985e-06,1.765035010550366e-05,6.958189723435663e-08,-2.8706746781234264e-06,1.075147384222489e-05,-1.053635897790363e-05,-3.639700614010804e-06,1.62612655257517e-06,-5.984852452770558e-09,0.00020055728544257889,4.442725199353124e-06,0.00014638802614642694,4.576925792462285e-06,4.629479835760702e-07,1.0015214279804454e-05,-6.918554131992121e-07,1.271381274356398e-06,-3.8916540977745695e-06,7.100281568577832e-07,2.290307537184608e-06,0.0
VAS.AX,8.821819035456388e-07,-9.033434773597673e-08,1.4538879760037513e-06,5.614165082446124e-07,5.645866133690383e-07,1.4257951490399377e-06,4.699480552399539e-07,7.153492347890791e-07,5.377589911365854e-07,7.756103700722709e-07,7.057485074380161e-06,6.848641431434573e-07,4.576925792462285e-06,5.56342871404024e-05,5.920650552438754e-07,7.395335715513338e-08,4.921168454823874e-07,6.249263949120233e-07,3.276412969445567e-07,4.5902642666622827e-07,8.71271594180759e-07,0.0
VDHG.AX,6.401558281227813e-07,-8.58610166482357e-08,7.680782210565293e-07,5.366257714346663e-07,6.027926036401924e-07,9.619179013035017e-07,7.590022511650911e-07,8.288152855630995e-07,4.564935866078667e-07,7.355603393071381e-07,-8.610893571407892e-07,5.176030696868371e-07,4.629479835760702e-07,5.920650552438755e-07,4.344800725827165e-05,-2.3417957472545597e-07,4.790640177415825e-07,5.702064657878062e-07,4.2629972160608595e-07,3.985947460481403e-07,7.435860685156721e-07,0.0
VGE.AX,6.683061629855682e-08,3.5328430206733625e-07,1.4046035841642439e-06,-2.59715979772417e-07,-6.094594434733859e-07,4.2560449433121026e-07,-1.4359397755952101e-06,-7.770982363589674e-07,-1.3199280887902531e-08,-3.240013954467489e-07,1.7016115408763784e-05,3.296209665633648e-07,1.0015214279804456e-05,7.395335715513365e-08,-2.341795747254559e-07,6.253343351780685e-05,-2.9008061319044516e-07,-2.824288486400394e-08,-6.129259290752161e-07,-7.516470610666701e-08,-1.7946130235142066e-08,0.0
VGS.AX,5.412282770874526e-07,-1.0623960275778403e-07,7.177442078334556e-07,4.897635730007735e-07,6.326012687344606e-07,6.893635332629041e-07,8.261613984721268e-07,6.88572004343896e-07,4.429891881796948e-07,7.305659953609037e-07,-3.4970949549050175e-06,4.493757055946968e-07,-6.918554131992119e-07,4.921168454823873e-07,4.790640177415825e-07,-2.9008061319044516e-07,6.0774957795246345e-05,6.329061397315159e-07,4.0259003499298834e-07,3.951729310352841e-07,8.024056741037213e-07,0.0
VLUE.AX,6.963634701792584e-07,4.7926491646773986e-08,1.7404250439642803e-06,6.055722605579592e-07,7.021855833085301e-07,9.439377327605592e-07,6.967296696414876e-07,6.780509969339632e-07,6.188205393832807e-07,1.0599350936196524e-06,-2.1609308882105052e-06,5.684465329796179e-07,1.2713812743563987e-06,6.249263949120233e-07,5.702064657878062e-07,-2.8242884864004046e-08,6.32906139731516e-07,5.909092540717174e-05,3.403043156474392e-07,4.393839636694951e-07,1.3395238860556199e-06,0.0
VMIN.AX,3.428205077063275e-07,-1.5467983525257092e-07,-1.4045255856732097e-07,3.556223825650143e-07,5.805677949780007e-07,3.5601365793056014e-07,1.1235843262679938e-06,7.85849539880656e-07,2.6920879336993177e-07,5.777878289872436e-07,-7.995528068970008e-06,2.171898242605436e-07,-3.89165409777457e-06,3.276412969445566e-07,4.2629972160608584e-07,-6.129259290752159e-07,4.0259003499298824e-07,3.403043156474391e-07,3.9657499587690224e-05,3.03559659096226e-07,5.274387204523252e-07,0.0
VSO.AX,4.973959324765956e-07,-8.032386512468406e-08,6.016258053881732e-07,3.785241224942544e-07,5.030420993991784e-07,6.100585930043142e-07,6.194406962537155e-07,4.6737187164772704e-07,4.219259277824087e-07,5.25321176834345e-07,-1.305614003747167e-06,6.375467267352147e-07,7.100281568577839e-07,4.5902642666622827e-07,3.985947460481404e-07,-7.516470610666704e-08,3.9517293103528427e-07,4.3938396366949525e-07,3.035596590962261e-07,8.479428892861241e-05,6.47841028617538e-07,0.0
VVLU.AX,9.429167810154671e-07,5.227395090078467e-09,2.173486874684458e-06,6.637317121353034e-07,8.899234464476878e-07,1.214961174264971e-06,1.010031241474312e-06,7.502495917967155e-07,7.759662257712053e-07,1.3046696583114058e-06,-1.1275318004437552e-06,8.031534210976935e-07,2.290307537184608e-06,8.712715941807587e-07,7.435860685156721e-07,-1.7946130235142172e-08,8.024056741037213e-07,1.33952388605562e-06,5.274387204523254e-07,6.47841028617538e-07,8.720544453877565e-05,0.0
w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
