Date,Security,Close,Return,LogRet
2024-04-10,A200.AX,124.44186401367188,0.003295819228611885,0.0032903999205265936
2024-04-11,A200.AX,123.77641296386719,-0.005347485390700846,-0.005361834367526015
2024-04-12,A200.AX,123.39614868164062,-0.0030721869629358745,-0.003076915817069825
2024-04-15,A200.AX,122.8732681274414,-0.004237413888404595,-0.004246417169388804
2024-04-16,A200.AX,120.71526336669922,-0.01756284986661183,-0.01771890661473041
2024-04-17,A200.AX,120.61068725585938,-0.0008663039612660794,-0.000866679419398972
2024-04-18,A200.AX,121.16207122802734,0.004571601279398152,0.004561183249588044
2024-04-19,A200.AX,119.94522857666016,-0.010043098793491967,-0.010093870935979764
2024-04-22,A200.AX,121.2381362915039,0.010779150868993614,0.010721469952924815
2024-04-23,A200.AX,121.82754516601562,0.004861579801050064,0.004849800483935619
2024-04-24,A200.AX,121.8560562133789,0.0002340279230319542,0.00023400054276932224
2024-04-25,A200.AX,121.8560562133789,0.0,0.0
2024-04-26,A200.AX,120.15438079833984,-0.013964635553766036,-0.014063058444361384
2024-04-29,A200.AX,121.06700897216797,0.007595463168003969,0.0075667628740375475
2024-04-30,A200.AX,121.51383209228516,0.003690709169332118,0.0036839152134581477
2024-05-01,A200.AX,120.04029083251953,-0.012126531065587032,-0.012200657315809249
2024-05-02,A200.AX,120.32549285888672,0.0023758858329083754,0.0023730678787052496
2024-05-03,A200.AX,121.00045776367188,0.005609492126300575,0.005593817515759706
2024-05-06,A200.AX,121.78952026367188,0.006521153015314418,0.006499982285525641
2024-05-07,A200.AX,123.69084930419922,0.015611598078480116,0.01549099071078885
2024-05-08,A200.AX,123.75737762451172,0.000537859677468111,0.0005377150827972268
2024-05-09,A200.AX,122.6926498413086,-0.008603347967129582,-0.008640570410776158
2024-05-10,A200.AX,123.12995910644531,0.003564266202599198,0.0035579292590561785
2024-05-13,A200.AX,123.29158020019531,0.0013126057616106301,0.0013117450477708916
2024-05-14,A200.AX,122.95881652832031,-0.002698997541719206,-0.0027026464025741146
2024-05-15,A200.AX,123.46267700195312,0.004097798660226637,0.004089425549716645
2024-05-16,A200.AX,125.4590835571289,0.016170122045419344,0.016040778097372626
2024-05-17,A200.AX,124.28977966308594,-0.009320201143590445,-0.009363905988871437
2024-05-20,A200.AX,125.17385864257812,0.007113046478066654,0.007087868089161836
2024-05-21,A200.AX,124.96472930908203,-0.0016707109276965504,-0.0016721081216201409
2024-05-22,A200.AX,124.92672729492188,-0.0003041019203600115,-0.00030414816872537695
2024-05-23,A200.AX,124.32778930664062,-0.004794314245239906,-0.00480584383552763
2024-05-24,A200.AX,123.05391693115234,-0.010246079195910252,-0.010298931595216259
2024-05-27,A200.AX,124.09012603759766,0.008420773042316698,0.008385516121747974
2024-05-28,A200.AX,123.69084930419922,-0.003217635005684949,-0.0032228227243122076
2024-05-29,A200.AX,122.06520080566406,-0.013142835607322212,-0.01322996694853851
2024-05-30,A200.AX,121.41875457763672,-0.005295909266200494,-0.005309982302015606
2024-05-31,A200.AX,122.62610626220703,0.00994370012087642,0.009894586844921923
2024-06-03,A200.AX,123.60530090332031,0.007985205360916403,0.007953492320152314
2024-06-04,A200.AX,123.32958984375,-0.002230576339003143,-0.0022330677799942454
2024-06-05,A200.AX,123.67182159423828,0.0027749362575668624,0.0027710932297466497
2024-06-06,A200.AX,124.58448028564453,0.007379681803350913,0.007352585179571758
2024-06-07,A200.AX,125.24041748046875,0.0052649992464575135,0.005251187595601894
2024-06-10,A200.AX,125.24041748046875,0.0,0.0
2024-06-11,A200.AX,123.52922821044922,-0.013663235115663808,-0.013757436157404258
2024-06-12,A200.AX,122.91129302978516,-0.0050023398479533965,-0.005014893432292625
2024-06-13,A200.AX,123.48170471191406,0.004640840300904392,0.004630104803228423
2024-06-14,A200.AX,123.06341552734375,-0.003387458778174368,-0.0033932092065598546
2024-06-17,A200.AX,122.711669921875,-0.0028582467336979445,-0.0028623393211701285
2024-06-18,A200.AX,123.81443786621094,0.008986659093124683,0.008946519374373562
2024-06-19,A200.AX,123.71936798095703,-0.0007678416741401239,-0.0007681366155469308
2024-06-20,A200.AX,123.79541778564453,0.0006146960328734519,0.0006145071846525752
2024-06-21,A200.AX,124.2137222290039,0.003378997792015781,0.0033733018065182988
2024-06-24,A200.AX,123.24403381347656,-0.007806612652180189,-0.007837243773740992
2024-06-25,A200.AX,124.89820098876953,0.013421884403722606,0.013332608856819394
2024-06-26,A200.AX,123.97604370117188,-0.007383271178426076,-0.007410662433062596
2024-06-27,A200.AX,123.77641296386719,-0.0016102363920070806,-0.0016115342160155613
2024-06-28,A200.AX,123.8904800415039,0.000921557467253642,0.0009211330938738751
2024-07-01,A200.AX,123.7250747680664,-0.0013350926833287646,-0.001335984713615774
2024-07-02,A200.AX,123.19857788085938,-0.004255377401824134,-0.004264457288291174
2024-07-03,A200.AX,123.5049057006836,0.0024864558105570644,0.0024833696939113295
2024-07-04,A200.AX,125.04608154296875,0.012478660936920294,0.012401444158606698
2024-07-05,A200.AX,124.87379455566406,-0.001377787973671829,-0.0013787379962420718
2024-07-08,A200.AX,123.9165267944336,-0.007665881898093141,-0.007695415803167151
2024-07-09,A200.AX,124.87379455566406,0.007725101614722396,0.007695415803167177
2024-07-10,A200.AX,124.73975372314453,-0.001073410422070431,-0.0010739869396344352
2024-07-11,A200.AX,125.92676544189453,0.009515905581988893,0.009470914547562288
2024-07-12,A200.AX,126.99888610839844,0.00851384265085886,0.008477804297957626
2024-07-15,A200.AX,127.99443054199219,0.00783900130229509,0.00780843596216792
2024-07-16,A200.AX,127.6881103515625,-0.0023932306205244336,-0.00239609897426114
2024-07-17,A200.AX,128.68365478515625,0.007796688594206014,0.007766451482227038
2024-07-18,A200.AX,128.20501708984375,-0.003719490996052399,-0.0037264255032523736
2024-07-19,A200.AX,127.24777221679688,-0.007466516480989616,-0.007494530446772434
2024-07-22,A200.AX,126.56813049316406,-0.0053410893707033225,-0.005355403981698639
2024-07-23,A200.AX,127.35306549072266,0.0062016796368893345,0.006182528360995882
2024-07-24,A200.AX,127.075439453125,-0.002179971377429313,-0.002182350973963055
2024-07-25,A200.AX,125.46727752685547,-0.012655175014072984,-0.012735933809283815
2024-07-26,A200.AX,126.43411254882812,0.007705873922112527,0.007676335325746876
2024-07-29,A200.AX,127.4870834350586,0.008328218271187016,0.008293730012923018
2024-07-30,A200.AX,126.94145202636719,-0.004279895609733297,-0.004289080579457851
2024-07-31,A200.AX,129.18142700195312,0.017645733051175894,0.01749185466458707
2024-08-01,A200.AX,129.58346557617188,0.003112201061323372,0.003107368188252528
2024-08-02,A200.AX,126.65426635742188,-0.02260472974484662,-0.022864133266494443
2024-08-05,A200.AX,122.15518188476562,-0.03552256550094968,-0.03616884297116481
2024-08-06,A200.AX,122.69123840332031,0.004388324017726708,0.004378723400715943
2024-08-07,A200.AX,122.95928192138672,0.0021846997516259403,0.002182316765232276
2024-08-08,A200.AX,122.4423599243164,-0.004204009563107292,-0.004212871256460319
2024-08-09,A200.AX,124.20369720458984,0.014385032119293983,0.0142825491890582
2024-08-12,A200.AX,124.79719543457031,0.0047784264344632454,0.004767045994199879
2024-08-13,A200.AX,124.88336181640625,0.0006904512680423469,0.0006902130162267807
2024-08-14,A200.AX,125.38111877441406,0.003985774812337084,0.003977852655554634
2024-08-15,A200.AX,125.66830444335938,0.00229050172587808,0.002287882525559377
2024-08-16,A200.AX,127.1903305053711,0.012111455380522829,0.012038698576215017
2024-08-19,A200.AX,127.50624084472656,0.0024837606608949514,0.0024806812253844925
2024-08-20,A200.AX,127.76467895507812,0.002026866360731905,0.002024815038479477
2024-08-21,A200.AX,128.08059692382812,0.002472654972671018,0.0024696029913266835
2024-08-22,A200.AX,128.530517578125,0.0035127932341263435,0.003506637786970314
2024-08-23,A200.AX,128.41563415527344,-0.0008938221444703132,-0.0008942218416731753
2024-08-26,A200.AX,129.4590301513672,0.008125147712404912,0.00809231641923988
2024-08-27,A200.AX,129.2580108642578,-0.001552763734397944,-0.0015539705214038882
2024-08-28,A200.AX,129.1909942626953,-0.0005184715524740868,-0.0005186060053247766
2024-08-29,A200.AX,128.9803924560547,-0.0016301585713659472,-0.0016314887256213004
2024-08-30,A200.AX,129.73663330078125,0.00586322331887934,0.0058461015183974285
2024-09-02,A200.AX,130.03338623046875,0.0022873487783479085,0.0022847367784092913
2024-09-03,A200.AX,130.10995483398438,0.000588838034102368,0.0005886647370131064
2024-09-04,A200.AX,127.75513458251953,-0.01809869394290009,-0.018264478675279035
2024-09-05,A200.AX,128.2528839111328,0.003896119950402177,0.00388854973168412
2024-09-06,A200.AX,128.84637451171875,0.004627502965135477,0.004616828989857044
2024-09-09,A200.AX,128.4730682373047,-0.002897297466294746,-0.0029015027572155128
2024-09-10,A200.AX,129.08570861816406,0.004768628859456836,0.004757294965996109
2024-09-11,A200.AX,128.61663818359375,-0.0036337905999944686,-0.0036404088548226765
2024-09-12,A200.AX,130.46412658691406,0.014364303323518124,0.014262114140317143
2024-09-13,A200.AX,130.82791137695312,0.002788389418272086,0.002784509072101956
2024-09-16,A200.AX,131.1150665283203,0.0021949074042755257,0.0021925021139688437
2024-09-17,A200.AX,131.48841857910156,0.0028475144822552867,0.0028434679926970076
2024-09-18,A200.AX,131.49798583984375,7.276124274335771e-05,7.275859577253208e-05
2024-09-19,A200.AX,132.29249572753906,0.0060419928306960635,0.006023813182796151
2024-09-20,A200.AX,132.37864685058594,0.0006512170064756351,0.0006510050566927504
2024-09-23,A200.AX,131.75643920898438,-0.004700211525079601,-0.004711292254083897
2024-09-24,A200.AX,131.60328674316406,-0.0011623907471982609,-0.0011630668473019657
2024-09-25,A200.AX,131.13424682617188,-0.00356404409494393,-0.0035704104312025975
2024-09-26,A200.AX,132.5796661376953,0.011022439572474507,0.010962135214843061
2024-09-27,A200.AX,132.65625,0.0005776441028682022,0.0005774773307336158
2024-09-30,A200.AX,133.49864196777344,0.006350186800647917,0.006330109316801011
2024-10-01,A200.AX,132.5207977294922,-0.0073247504533964225,-0.007351708157636867
2024-10-02,A200.AX,132.31793212890625,-0.0015308208527391454,-0.00153199375613688
2024-10-03,A200.AX,132.4435272216797,0.0009491917743325029,0.0009487415766803555
2024-10-04,A200.AX,131.5065460205078,-0.007074571485880088,-0.007099714922940198
2024-10-07,A200.AX,132.45318603515625,0.007198425046467394,0.0071726400518486695
2024-10-08,A200.AX,132.0088348388672,-0.00335477922117422,-0.003360419110240074
2024-10-09,A200.AX,132.1537322998047,0.001097634572067685,0.0010970326116888668
2024-10-10,A200.AX,132.7139892578125,0.004239433485970778,0.0042304724055054945
2024-10-11,A200.AX,132.63671875,-0.0005822333293168391,-0.0005824028929619876
2024-10-14,A200.AX,133.08106994628906,0.003350137130025077,0.003344537922553645
2024-10-15,A200.AX,134.36578369140625,0.009653617495228195,0.009607319056325826
2024-10-16,A200.AX,133.815185546875,-0.004097755614597465,-0.004106174421816482
2024-10-17,A200.AX,134.71356201171875,0.006713561403156598,0.006691125808980704
2024-10-18,A200.AX,133.7185821533203,-0.0073858922853802245,-0.007413303039792968
2024-10-21,A200.AX,134.839111328125,0.008379756625895851,0.008344841383891525
2024-10-22,A200.AX,132.51113891601562,-0.017264815743589068,-0.01741559059496744
2024-10-23,A200.AX,132.66571044921875,0.0011664795463051103,0.0011657997376430457
2024-10-24,A200.AX,132.6173858642578,-0.00036425829098796214,-0.0003643246491540696
2024-10-25,A200.AX,132.66571044921875,0.0003643910234394365,0.00036432464915409454
2024-10-28,A200.AX,132.83956909179688,0.0013105017264025687,0.0013096437685035196
2024-10-29,A200.AX,133.148681640625,0.002326961393668059,0.0023242582116588697
2024-10-30,A200.AX,132.07644653320312,-0.008052915689513829,-0.008085515548967609
2024-10-31,A200.AX,131.5644989013672,-0.0038761463173316857,-0.0038836780414779645
2024-11-01,A200.AX,131.033203125,-0.004038291338497757,-0.004046467255544998
2024-11-04,A200.AX,131.81565856933594,0.005971428810982449,0.005953670489925872
2024-11-05,A200.AX,131.28436279296875,-0.004030596836017919,-0.0040387415842763515
2024-11-06,A200.AX,132.41456604003906,0.008608818468750945,0.008571973898838075
2024-11-07,A200.AX,132.88787841796875,0.00357447365561403,0.003568100407479771
2024-11-08,A200.AX,134.06634521484375,0.008868128612667059,0.008829037698966466
2024-11-11,A200.AX,133.51576232910156,-0.004106794176121253,-0.004115250214737789
2024-11-12,A200.AX,133.52540588378906,7.222783676819056e-05,7.222522846358249e-05
2024-11-13,A200.AX,132.64637756347656,-0.006583228970504229,-0.006604993997703811
2024-11-14,A200.AX,133.27426147460938,0.004733517210693039,0.004722349346419603
2024-11-15,A200.AX,134.0953369140625,0.006160795268106201,0.006141895155697528
2024-11-18,A200.AX,134.51068115234375,0.003097380176220632,0.0030925931764675006
2024-11-19,A200.AX,135.60223388671875,0.008114989270916917,0.008082239800585436
2024-11-20,A200.AX,134.76182556152344,-0.006197599413424015,-0.006216884253767318
2024-11-21,A200.AX,134.74253845214844,-0.000143119977001116,-0.00014313021964232044
2024-11-22,A200.AX,135.89202880859375,0.008531013068701743,0.008494829618732828
2024-11-25,A200.AX,136.30738830566406,0.0030565405543789836,0.0030518788310473677
2024-11-26,A200.AX,135.33175659179688,-0.007157584970224562,-0.007183323371594178
2024-11-27,A200.AX,136.0755615234375,0.005496159588648242,0.005481110818649428
2024-11-28,A200.AX,136.70343017578125,0.004614117666055684,0.004603505257218272
2024-11-29,A200.AX,136.57786560058594,-0.0009185181018052102,-0.0009189401980453674
2024-12-02,A200.AX,136.78073120117188,0.0014853475685379092,0.001484245530975801
2024-12-03,A200.AX,137.553466796875,0.00564944776151699,0.005633549481076813
2024-12-04,A200.AX,137.02220153808594,-0.0038622455046777304,-0.0038697232349434014
2024-12-05,A200.AX,137.2057342529297,0.0013394377902529175,0.0013385415436776933
2024-12-06,A200.AX,136.30738830566406,-0.006547437336763107,-0.006568965827015331
2024-12-09,A200.AX,136.33636474609375,0.00021258158336001642,0.00021255899109696714
2024-12-10,A200.AX,135.9403076171875,-0.0029049999216558264,-0.0029092276235625453
2024-12-11,A200.AX,135.28347778320312,-0.004831751858573319,-0.004843462508783206
2024-12-12,A200.AX,134.98402404785156,-0.002213527773372692,-0.002215981247198047
2024-12-13,A200.AX,134.40443420410156,-0.004293766227805862,-0.004303010914521701
2024-12-16,A200.AX,133.66062927246094,-0.005534080300588218,-0.0055494500541701935
2024-12-17,A200.AX,134.74253845214844,0.008094449244901325,0.008061864907358647
2024-12-18,A200.AX,134.53965759277344,-0.0015056927211375415,-0.0015068274155665767
2024-12-19,A200.AX,132.36624145507812,-0.01615446461350334,-0.01628637048517716
2024-12-20,A200.AX,130.66615295410156,-0.012843822430007812,-0.012927017446379606
2024-12-23,A200.AX,132.88787841796875,0.017003067846097952,0.016860133626374507
2024-12-24,A200.AX,133.1776580810547,0.0021806327750564236,0.002178258646182297
2024-12-25,A200.AX,133.1776580810547,0.0,0.0
2024-12-26,A200.AX,133.1776580810547,0.0,0.0
2024-12-27,A200.AX,133.83450317382812,0.00493209673632844,0.0049199737919030356
2024-12-30,A200.AX,133.53506469726562,-0.002237378773495946,-0.0022398854449976785
2024-12-31,A200.AX,132.4241943359375,-0.008318941274687353,-0.008353736775513904
2025-01-01,A200.AX,132.4241943359375,0.0,0.0
2025-01-02,A200.AX,133.0692901611328,0.004871434773911609,0.004859607729763949
2025-01-03,A200.AX,133.8987274169922,0.006233123020758624,0.006213777456698584
2025-01-06,A200.AX,133.937744140625,0.0002913898017216088,0.0002913473559586432
2025-01-07,A200.AX,134.34759521484375,0.003060011775235294,0.003055339468319198
2025-01-08,A200.AX,135.4697723388672,0.008352789063539978,0.008318097567598064
2025-01-09,A200.AX,135.05992126464844,-0.003025406089806837,-0.0030299918824031884
2025-01-10,A200.AX,134.53298950195312,-0.0039014665324941245,-0.003909097106465004
2025-01-13,A200.AX,132.8741455078125,-0.01233038825853594,-0.012407038230167988
2025-01-14,A200.AX,133.4303436279297,0.004185901764346411,0.004177165249200009
2025-01-15,A200.AX,133.1864013671875,-0.0018282367721574877,-0.0018299100367319197
2025-01-16,A200.AX,134.99160766601562,0.0135539835921481,0.013462950012526514
2025-01-17,A200.AX,134.8061981201172,-0.0013734894272624532,-0.001374433528440196
2025-01-20,A200.AX,135.41122436523438,0.004488118896269766,0.004478077324624166
2025-01-21,A200.AX,136.2113494873047,0.005908853758771038,0.005891464947405556
2025-01-22,A200.AX,136.7578125,0.004011875770647544,0.004003849656402072
2025-01-23,A200.AX,135.811279296875,-0.006921236789488749,-0.0069452996429171885
2025-01-24,A200.AX,136.3967742919922,0.004311092555407958,0.004301826417802925
2025-01-27,A200.AX,136.3967742919922,0.0,0.0
2025-01-28,A200.AX,136.22113037109375,-0.0012877424837219875,-0.0012885723365751991
2025-01-29,A200.AX,137.07981872558594,0.0063036355090648755,0.006283850699372287
2025-01-30,A200.AX,137.7921600341797,0.0051965439932464275,0.005183088552904235
2025-01-31,A200.AX,138.4654541015625,0.004886301711329644,0.004874402485518247
2025-02-03,A200.AX,135.86984252929688,-0.01874555346030049,-0.018923478390359853
2025-02-04,A200.AX,135.811279296875,-0.000431024510897271,-0.0004311174286626169
2025-02-05,A200.AX,136.51385498046875,0.0051731762430273776,0.005159841336250619
2025-02-06,A200.AX,138.07513427734375,0.011436782714094207,0.011371877119995738
2025-02-07,A200.AX,138.02633666992188,-0.00035341343448458407,-0.000353475899730226
2025-02-10,A200.AX,137.47988891601562,-0.003959010773523897,-0.003966868402491458
2025-02-11,A200.AX,137.64578247070312,0.0012066750707722118,0.0012059476235451493
2025-02-12,A200.AX,138.35812377929688,0.005175177152597188,0.005161831946053573
2025-02-13,A200.AX,138.5142364501953,0.0011283231272163352,0.0011276870490994344
2025-02-14,A200.AX,138.8752899169922,0.0026066163020483923,0.002603224969765003
2025-02-17,A200.AX,138.32884216308594,-0.00393480909550481,-0.003942570824117713
2025-02-18,A200.AX,137.5774688720703,-0.005431790502010925,-0.005446596315095597
2025-02-19,A200.AX,136.67974853515625,-0.006525198815431232,-0.006546580991276055
2025-02-20,A200.AX,135.196533203125,-0.010851756371572097,-0.01091106614684857
2025-02-21,A200.AX,134.8061981201172,-0.002887167841954641,-0.0028913437506648413
2025-02-24,A200.AX,135.05015563964844,0.0018096906739695218,0.0018080551566914212
2025-02-25,A200.AX,134.1621856689453,-0.006575112531321148,-0.006596823805430652
2025-02-26,A200.AX,134.1719512939453,7.27896981649323e-05,7.278704912340068e-05
2025-02-27,A200.AX,134.61105346679688,0.0032726823200892596,0.0032673387506679087
2025-02-28,A200.AX,133.04978942871094,-0.011598334593459159,-0.011666119917117721
2025-03-03,A200.AX,134.3573455810547,0.009827570249890227,0.009779593753557825
2025-03-04,A200.AX,133.49864196777344,-0.00639119215676387,-0.006411703265686963
2025-03-05,A200.AX,132.708251953125,-0.005920584681597285,-0.005938180830451654
2025-03-06,A200.AX,132.43502807617188,-0.0020588311045618424,-0.002060953410800791
2025-03-07,A200.AX,130.00531005859375,-0.01834649075002004,-0.01851687479531978
2025-03-10,A200.AX,130.3077850341797,0.0023266355462681076,0.0023239331206801107
2025-03-11,A200.AX,129.18563842773438,-0.0086115085614491,-0.008648801856675813
2025-03-12,A200.AX,127.46822357177734,-0.013294162391880304,-0.013383320841676195
2025-03-13,A200.AX,126.97056579589844,-0.003904171266642553,-0.003911812438060905
2025-03-14,A200.AX,127.53652954101562,0.0044574405222936875,0.00444753555724313
2025-03-17,A200.AX,128.6294403076172,0.008569393965280225,0.008532885132924658
2025-03-18,A200.AX,128.79531860351562,0.0012895826608725347,0.0012887518633309546
2025-03-19,A200.AX,128.28790283203125,-0.0039397066367482525,-0.003947487724465737
2025-03-20,A200.AX,129.78086853027344,0.011637618709824382,0.011570422458959614
2025-03-21,A200.AX,129.88821411132812,0.0008271294703938725,0.00082678758732153
2025-03-24,A200.AX,130.03457641601562,0.0011268328361344615,0.0011261984365443008
2025-03-25,A200.AX,130.19070434570312,0.001200664730802048,0.0011999445093428436
2025-03-26,A200.AX,131.18601989746094,0.007645058506749347,0.0076159831415162655
2025-03-27,A200.AX,130.6785888671875,-0.003868026720149409,-0.003875526882302086
2025-03-28,A200.AX,130.79568481445312,0.0008960606957932882,0.0008956594730700683
2025-03-31,A200.AX,128.63919067382812,-0.01648750219614814,-0.016624933756536505
2025-04-01,A200.AX,129.92974853515625,0.010032384800992666,0.009982394498522592
2025-04-02,A200.AX,130.06727600097656,0.001058475579078788,0.001057915788784449
2025-04-03,A200.AX,128.888427734375,-0.00906337322381312,-0.009104695459635577
2025-04-04,A200.AX,125.75463104248047,-0.024314026844620584,-0.024614493157509954
2025-04-07,A200.AX,120.51853942871094,-0.04163736611815716,-0.04252904040078476
2025-04-08,A200.AX,123.23973846435547,0.022579090723665596,0.022327956284429636
2025-04-09,A200.AX,121.06867218017578,-0.017616608986943172,-0.017773628274260076
2025-04-10,A200.AX,126.52088165283203,0.045034023868224304,0.044049443612324025
2025-04-11,A200.AX,125.47956848144531,-0.008230366069089223,-0.008264422525368981
2025-04-14,A200.AX,127.10050201416016,0.012917908089192576,0.012835183571298389
2025-04-15,A200.AX,127.35591888427734,0.0020095661784933494,0.0020075497014246367
2025-04-16,A200.AX,127.24784851074219,-0.0008485696972855283,-0.0008489299363574949
2025-04-17,A200.AX,128.2007598876953,0.007488624665215271,0.007460724120087891
2025-04-18,A200.AX,128.2007598876953,0.0,0.0
2025-04-21,A200.AX,128.2007598876953,0.0,0.0
2025-04-22,A200.AX,128.230224609375,0.00022983266016129988,0.00022980625268158487
2025-04-23,A200.AX,129.9101104736328,0.013100545283884601,0.01301547531038169
2025-04-24,A200.AX,130.70584106445312,0.0061252398902533756,0.006106556861602845
2025-04-25,A200.AX,130.70584106445312,0.0,0.0
2025-04-28,A200.AX,131.23631286621094,0.0040585164169995025,0.004050302854996903
2025-04-29,A200.AX,132.3856964111328,0.008758121283806597,0.00871999140857932
