Date,Security,Close,Return,LogRet
2024-04-04,A200.AX,123.9760513305664,0.004854344316915338,0.004842599979577836
2024-04-05,A200.AX,123.19649505615234,-0.006287958569800467,-0.006307811046074816
2024-04-08,A200.AX,123.49120330810547,0.0023921804903523913,0.0023893237815381984
2024-04-09,A200.AX,124.03308868408203,0.004388048390981947,0.004378448978188332
2024-04-10,A200.AX,124.44185638427734,0.003295634290269689,0.0032902155896884734
2024-04-11,A200.AX,123.77640533447266,-0.005347485718549261,-0.00536183469713702
2024-04-12,A200.AX,123.39614868164062,-0.0030721255137802217,-0.0030768541785510125
2024-04-15,A200.AX,122.8732681274414,-0.004237413888404595,-0.004246417169388804
2024-04-16,A200.AX,120.71527099609375,-0.017562787775038502,-0.017718843413159338
2024-04-17,A200.AX,120.6106948852539,-0.0008663039065142097,-0.0008666793645996294
2024-04-18,A200.AX,121.16206359863281,0.004571474477478743,0.004561057024710444
2024-04-19,A200.AX,119.94522857666016,-0.010043036457381582,-0.0100938079674724
2024-04-22,A200.AX,121.23812866210938,0.010779087261673759,0.01072140702392415
2024-04-23,A200.AX,121.8275375366211,0.004861580106984231,0.004849800788389658
2024-04-24,A200.AX,121.8560562133789,0.00023409056223622215,0.00023406316731573628
2024-04-29,A200.AX,121.06700897216797,0.007595463168003969,0.0075667628740375475
2024-04-30,A200.AX,121.51383209228516,0.003690709169332118,0.0036839152134581477
2024-05-01,A200.AX,120.04029846191406,-0.012126468279364255,-0.012200593758863187
2024-05-02,A200.AX,120.32550048828125,0.0023758856819042773,0.0023730677280590696
2024-05-03,A200.AX,121.0004653930664,0.005609491770623309,0.00559381716206648
2024-05-06,A200.AX,121.78951263427734,0.00652102649892905,0.006499856588819773
2024-05-07,A200.AX,123.69084930419922,0.015611661700555501,0.015491053354887749
2024-05-08,A200.AX,123.75739288330078,0.0005379830397793661,0.0005378383787849367
2024-05-09,A200.AX,122.6926498413086,-0.008603470202351526,-0.008640693706763923
2024-05-10,A200.AX,123.12995910644531,0.003564266202599198,0.0035579292590561785
2024-05-13,A200.AX,123.29156494140625,0.0013124818373506653,0.0013116212859537323
2024-05-14,A200.AX,122.95883178710938,-0.0026987503521024303,-0.0027023985440183407
2024-05-15,A200.AX,123.46267700195312,0.0040976740549723,0.004089301452978026
2024-05-16,A200.AX,125.4590835571289,0.016170122045419344,0.016040778097372626
2024-05-17,A200.AX,124.28977966308594,-0.009320201143590445,-0.009363905988871437
2024-05-20,A200.AX,125.17388153076172,0.007113230629842038,0.007088050940291798
2024-05-21,A200.AX,124.96472930908203,-0.0016708934733185021,-0.001672290972750163
2024-05-22,A200.AX,124.92669677734375,-0.00030434612989249654,-0.000304392452574878
2024-05-23,A200.AX,124.32777404785156,-0.004794193274473946,-0.004805722282003228
2024-05-24,A200.AX,123.05389404296875,-0.0102461418185813,-0.010298994866168476
2024-05-27,A200.AX,124.09011840820312,0.008420898609454275,0.008385640640334972
2024-05-28,A200.AX,123.69084930419922,-0.0032175737208218758,-0.003222761241622163
2024-05-29,A200.AX,122.06520080566406,-0.013142835607322212,-0.01322996694853851
2024-05-30,A200.AX,121.41876220703125,-0.00529584676358319,-0.005309919466629763
2024-05-31,A200.AX,122.62611389160156,0.009943699496060221,0.009894586226257536
2024-06-03,A200.AX,123.60529327392578,0.007985080430664038,0.007953368379583105
2024-06-04,A200.AX,123.32958221435547,-0.0022305764766828995,-0.0022330679179817935
2024-06-05,A200.AX,123.67182159423828,0.0027749982910667548,0.0027711550915819737
2024-06-06,A200.AX,124.58447265625,0.00737962011270521,0.0073525239408464725
2024-06-07,A200.AX,125.24043273925781,0.005265183285060981,0.005251370670300366
2024-06-12,A200.AX,122.91130065917969,-0.005002278086096434,-0.005014831359930529
2024-06-13,A200.AX,123.48169708251953,0.0046407158681160965,0.004629980945237578
2024-06-14,A200.AX,123.06339263916016,-0.0033875825587320607,-0.0033933334078519914
2024-06-17,A200.AX,122.71166229248047,-0.0028581232740024776,-0.002862215507592551
2024-06-18,A200.AX,123.81442260742188,0.008986597478510161,0.008946458308535032
2024-06-19,A200.AX,123.7193603515625,-0.0007677801491736691,-0.0007680750433046365
2024-06-20,A200.AX,123.79542541503906,0.0006148194046624589,0.0006146304806444196
2024-06-21,A200.AX,124.21371459960938,0.0033788743256704112,0.0033731787559529215
2024-06-24,A200.AX,123.2440414428711,-0.007806490288644219,-0.007837120447451999
2024-06-25,A200.AX,124.89820861816406,0.013421883572843907,0.013332608036944955
2024-06-26,A200.AX,123.9760513305664,-0.007383270727419733,-0.007410661978701582
2024-06-27,A200.AX,123.77640533447266,-0.0016103593714354991,-0.0016116573937969
2024-06-28,A200.AX,123.8904800415039,0.0009216191625778247,0.0009211947323927191
2024-07-01,A200.AX,123.72506713867188,-0.0013351542650945625,-0.0013360463777107525
2024-07-02,A200.AX,123.1985855102539,-0.004255254336034353,-0.004264333696579622
2024-07-03,A200.AX,123.50489807128906,0.0024863318013472746,0.0024832459922725283
2024-07-04,A200.AX,125.04609680175781,0.01247884702984936,0.012401627957948991
2024-07-05,A200.AX,124.873779296875,-0.001378031856172135,-0.001378982215254176
2024-07-08,A200.AX,123.91651153564453,-0.007665882834815618,-0.0076954167471259055
2024-07-09,A200.AX,124.873779296875,0.007725102565973252,0.007695416747125855
2024-07-10,A200.AX,124.73977661132812,-0.0010731050689857247,-0.0010736812584750568
2024-07-11,A200.AX,125.92676544189453,0.009515720348489243,0.009470731060095059
2024-07-12,A200.AX,126.99889373779297,0.008513903236823328,0.008477864372455452
2024-07-15,A200.AX,127.99443054199219,0.007838940756875079,0.007808375887670156
2024-07-16,A200.AX,127.6881103515625,-0.0023932306205244336,-0.00239609897426114
2024-07-17,A200.AX,128.68365478515625,0.007796688594206014,0.007766451482227038
2024-07-18,A200.AX,128.2050323486328,-0.0037193724200833556,-0.0037263064846015863
2024-07-19,A200.AX,127.24777221679688,-0.007466634610978629,-0.007494649465423194
2024-07-22,A200.AX,126.56813049316406,-0.0053410893707033225,-0.005355403981698639
2024-07-23,A200.AX,127.3530502319336,0.0062015590789810116,0.006182408546133727
2024-07-24,A200.AX,127.07545471191406,-0.0021797320088837724,-0.0021821110824896805
2024-07-25,A200.AX,125.46728515625,-0.012655233532784527,-0.012735993078053749
2024-07-26,A200.AX,126.4341049194336,0.007705751837856045,0.007676214175054956
2024-07-29,A200.AX,127.48706817626953,0.008328158430883192,0.00829367066686435
2024-07-30,A200.AX,126.94144439697266,-0.004279836277531035,-0.004289020992230243
2024-07-31,A200.AX,129.18142700195312,0.017645794213397847,0.017491914766268952
2024-08-01,A200.AX,129.58346557617188,0.003112201061323372,0.003107368188252528
2024-08-02,A200.AX,126.65426635742188,-0.02260472974484662,-0.022864133266494443
2024-08-05,A200.AX,122.15518951416016,-0.0355225052629905,-0.03616878051458973
2024-08-06,A200.AX,122.69124603271484,0.00438832374364706,0.004378723127833791
2024-08-07,A200.AX,122.95928192138672,0.0021846374320821926,0.0021822545815392896
2024-08-08,A200.AX,122.44235229492188,-0.004204071611245586,-0.00421293356655277
2024-08-09,A200.AX,124.2037124633789,0.0143852199459098,0.014282734352080603
2024-08-12,A200.AX,124.79718780517578,0.004778241568035746,0.004766862006925031
2024-08-13,A200.AX,124.88336181640625,0.0006905124445992783,0.0006902741505715563
2024-08-14,A200.AX,125.38111114501953,0.00398571372017531,0.003977791805923927
2024-08-15,A200.AX,125.66829681396484,0.0022905018652541465,0.002287882664616932
2024-08-16,A200.AX,127.1903305053711,0.012111516826391222,0.012038759286788147
2024-08-19,A200.AX,127.5062255859375,0.002483640692741762,0.002480561554458064
2024-08-20,A200.AX,127.76467895507812,0.0020269862742225975,0.0020249347094060195
2024-08-21,A200.AX,128.08058166503906,0.0024725355438179886,0.0024694838570445154
2024-08-22,A200.AX,128.53050231933594,0.0035127936526204717,0.0035066382039995046
2024-08-23,A200.AX,128.41561889648438,-0.0008938222505824323,-0.0008942219478802247
2024-08-26,A200.AX,129.4590301513672,0.008125267501330136,0.008092435242699822
2024-08-27,A200.AX,129.2580108642578,-0.001552763734397944,-0.0015539705214038882
2024-08-28,A200.AX,129.19100952148438,-0.0005183535033955744,-0.0005184878950164006
2024-08-29,A200.AX,128.98040771484375,-0.0016301583788274066,-0.001631488532768379
2024-08-30,A200.AX,129.7366180419922,0.005862986018933203,0.00584586560165584
2024-09-02,A200.AX,130.0333709716797,0.0022873490473711566,0.002284737046818594
2024-09-03,A200.AX,130.10997009277344,0.0005890727935555784,0.0005888993582848486
2024-09-04,A200.AX,127.75511932373047,-0.018098926372543733,-0.01826471538916231
2024-09-05,A200.AX,128.2528839111328,0.003896239853535821,0.003888669169466676
2024-09-06,A200.AX,128.84637451171875,0.004627502965135477,0.004616828989857044
2024-09-09,A200.AX,128.4730682373047,-0.002897297466294746,-0.0029015027572155128
2024-09-10,A200.AX,129.085693359375,0.004768510089124156,0.0047571767593400805
2024-09-11,A200.AX,128.61663818359375,-0.003633672822869638,-0.003640290648166571
2024-09-12,A200.AX,130.4641571044922,0.01436454059902581,0.014262348055764639
2024-09-13,A200.AX,130.82791137695312,0.002788154850604574,0.0027842751566543684
2024-09-16,A200.AX,131.11508178710938,0.002195024036796056,0.0021926184910456797
2024-09-17,A200.AX,131.4884033203125,0.0028472813967297395,0.00284323556897429
2024-09-18,A200.AX,131.49798583984375,7.287729783977959e-05,7.287464241852187e-05
2024-09-19,A200.AX,132.29246520996094,0.00604176075430396,0.0060235825001601125
2024-09-20,A200.AX,132.37864685058594,0.0006514478393626622,0.0006512357393286973
2024-09-23,A200.AX,131.75643920898438,-0.004700211525079601,-0.004711292254083897
2024-09-24,A200.AX,131.60328674316406,-0.0011623907471982609,-0.0011630668473019657
2024-09-25,A200.AX,131.1342315673828,-0.0035641600402933626,-0.0035705267912711914
2024-09-26,A200.AX,132.57968139648438,0.01102267357519704,0.010962366666377956
2024-09-27,A200.AX,132.65626525878906,0.0005776440363864932,0.0005774772642902874
2024-09-30,A200.AX,133.49864196777344,0.006350071045201355,0.006329994291778174
2024-10-01,A200.AX,132.5207977294922,-0.0073247504533964225,-0.007351708157636867
2024-10-02,A200.AX,132.31793212890625,-0.0015308208527391454,-0.00153199375613688
2024-10-03,A200.AX,132.4435272216797,0.0009491917743325029,0.0009487415766803555
2024-10-04,A200.AX,131.50653076171875,-0.007074686695655696,-0.007099830953589615
2024-10-07,A200.AX,132.45318603515625,0.007198541912361689,0.007172756082498251
2024-10-08,A200.AX,132.0088348388672,-0.00335477922117422,-0.003360419110240074
2024-10-09,A200.AX,132.1537322998047,0.001097634572067685,0.0010970326116888668
2024-10-10,A200.AX,132.7139892578125,0.004239433485970778,0.0042304724055054945
2024-10-11,A200.AX,132.63670349121094,-0.0005823483043029265,-0.00058251793493596
2024-10-14,A200.AX,133.0810546875,0.0033501375154314506,0.0033445383066731654
2024-10-15,A200.AX,134.3657989501953,0.009653847917813208,0.0096075472757416
2024-10-16,A200.AX,133.81520080566406,-0.0040977551492499265,-0.004106173954554217
2024-10-17,A200.AX,134.7135467529297,0.006713332579982856,0.006690898511754839
2024-10-18,A200.AX,133.71856689453125,-0.007385893121968468,-0.007413303882606139
2024-10-21,A200.AX,134.83912658691406,0.008379985804563894,0.008345068658031543
2024-10-22,A200.AX,132.51113891601562,-0.017264926952770487,-0.017415703757892198
2024-10-23,A200.AX,132.6656951904297,0.0011663643953132574,0.0011656847208093549
2024-10-24,A200.AX,132.6173858642578,-0.00036414331604361916,-0.0003642096323205034
2024-10-25,A200.AX,132.6656951904297,0.0003642759647013438,0.0003642096323204867
2024-10-28,A200.AX,132.83956909179688,0.0013106168939724938,0.0013097587853370628
2024-10-29,A200.AX,133.148681640625,0.002326961393668059,0.0023242582116588697
2024-10-30,A200.AX,132.07643127441406,-0.008053030289139396,-0.00808563107895303
2024-10-31,A200.AX,131.5644989013672,-0.0038760312351507897,-0.003883562511492589
2024-11-01,A200.AX,131.03321838378906,-0.004038175358965335,-0.0040463508057611754
2024-11-04,A200.AX,131.81565856933594,0.005971311665833756,0.005953554040141953
2024-11-05,A200.AX,131.2843780517578,-0.004030481077471282,-0.004038625357272247
2024-11-06,A200.AX,132.41455078125,0.008608585014179049,0.00857174243685337
2024-11-07,A200.AX,132.8878631591797,0.0035744740675185405,0.003568100817917184
2024-11-08,A200.AX,134.0663299560547,0.008868129630945853,0.00882903870829441
2024-11-11,A200.AX,133.5157470703125,-0.004106794643537026,-0.004115250684081058
2024-11-12,A200.AX,133.52540588378906,7.234212958762143e-05,7.233951302195598e-05
2024-11-13,A200.AX,132.64637756347656,-0.006583228970504229,-0.006604993997703811
2024-11-14,A200.AX,133.27426147460938,0.004733517210693039,0.004722349346419603
2024-11-15,A200.AX,134.0953369140625,0.006160795268106201,0.006141895155697528
2024-11-18,A200.AX,134.51068115234375,0.003097380176220632,0.0030925931764675006
2024-11-19,A200.AX,135.6022491455078,0.008115102710154032,0.008082352326668214
2024-11-20,A200.AX,134.7618408203125,-0.006197598716032426,-0.006216883552026621
2024-11-21,A200.AX,134.74253845214844,-0.00014323318861308998,-0.00014324344746586727
2024-11-22,A200.AX,135.89202880859375,0.008531013068701743,0.008494829618732828
2024-11-25,A200.AX,136.30738830566406,0.0030565405543789836,0.0030518788310473677
2024-11-26,A200.AX,135.33177185058594,-0.007157473026262795,-0.007183210620614001
2024-11-27,A200.AX,136.07554626464844,0.005495933467003278,0.0054808859329865305
2024-11-28,A200.AX,136.7034454345703,0.0046143424528364285,0.0046037290115450765
2024-11-29,A200.AX,136.57785034179688,-0.0009187412385560645,-0.0009191635399647353
2024-12-02,A200.AX,136.78073120117188,0.0014854594567661472,0.0014843572532513784
2024-12-03,A200.AX,137.553466796875,0.00564944776151699,0.005633549481076813
2024-12-04,A200.AX,137.022216796875,-0.0038621345748013347,-0.0038696118749736393
2024-12-05,A200.AX,137.2057342529297,0.0013393262811296491,0.001338430183707968
2024-12-06,A200.AX,136.30738830566406,-0.006547437336763107,-0.006568965827015331
2024-12-09,A200.AX,136.33636474609375,0.00021258158336001642,0.00021255899109696714
2024-12-10,A200.AX,135.94032287597656,-0.00290488800148625,-0.0029091153773239354
2024-12-11,A200.AX,135.28347778320312,-0.004831863562459682,-0.0048435747550218105
2024-12-12,A200.AX,134.9840087890625,-0.0022136405645967194,-0.00221609428864884
2024-12-13,A200.AX,134.40444946289062,-0.00429354063026488,-0.004302784344166135
2024-12-16,A200.AX,133.66064453125,-0.005534079672310233,-0.005549449422395919
2024-12-17,A200.AX,134.74253845214844,0.008094334160160921,0.008061750746679497
2024-12-18,A200.AX,134.5396728515625,-0.0015055794771001718,-0.0015067140007677918
2024-12-19,A200.AX,132.36624145507812,-0.01615457619614047,-0.01628648389997597
2024-12-20,A200.AX,130.66616821289062,-0.01284370715296368,-0.012926900669480447
2024-12-23,A200.AX,132.8878631591797,0.017002832306747706,0.016859902024932025
2024-12-24,A200.AX,133.17764282226562,0.0021806330254465767,0.002178258896027629
2024-12-30,A200.AX,133.53506469726562,-0.002237492530765328,-0.00223999945736239
2024-12-31,A200.AX,132.4241943359375,-0.008318941274687353,-0.008353736775513904
2025-01-02,A200.AX,133.0692901611328,0.004871434773911609,0.004859607729763949
2025-01-03,A200.AX,133.8987274169922,0.006233123020758624,0.006213777456698584
2025-01-06,A200.AX,133.937744140625,0.0002913898017216088,0.0002913473559586432
2025-01-07,A200.AX,134.3475799560547,0.0030598978507461183,0.0030552258913703534
2025-01-08,A200.AX,135.4697723388672,0.008352903589179395,0.008318211144546683
2025-01-09,A200.AX,135.05992126464844,-0.003025406089806837,-0.0030299918824031884
2025-01-10,A200.AX,134.53297424316406,-0.003901579510414699,-0.0039092105268980085
2025-01-13,A200.AX,132.8741455078125,-0.012330276236614535,-0.01240692480973496
2025-01-14,A200.AX,133.4303436279297,0.004185901764346411,0.004177165249200009
2025-01-15,A200.AX,133.1864013671875,-0.0018282367721574877,-0.0018299100367319197
2025-01-16,A200.AX,134.99160766601562,0.0135539835921481,0.013462950012526514
2025-01-17,A200.AX,134.8061981201172,-0.0013734894272624532,-0.001374433528440196
2025-01-20,A200.AX,135.41122436523438,0.004488118896269766,0.004478077324624166
2025-01-21,A200.AX,136.2113494873047,0.005908853758771038,0.005891464947405556
2025-01-22,A200.AX,136.7578125,0.004011875770647544,0.004003849656402072
2025-01-23,A200.AX,135.81129455566406,-0.0069211252142244994,-0.006945187290038328
2025-01-24,A200.AX,136.39675903320312,0.004310867365299398,0.004301602194317318
2025-01-29,A200.AX,137.079833984375,0.006303747523911829,0.006283962012535399
2025-01-30,A200.AX,137.7921600341797,0.005196432101645776,0.0051829772397411055
2025-01-31,A200.AX,138.4654541015625,0.004886301711329644,0.004874402485518247
2025-02-03,A200.AX,135.86985778808594,-0.01874544326105143,-0.01892336608590787
2025-02-04,A200.AX,135.81129455566406,-0.0004310244624913251,-0.0004311173802357979
2025-02-05,A200.AX,136.5138702392578,0.005173175661806084,0.00515984075802061
2025-02-06,A200.AX,138.07513427734375,0.011436669661109233,0.01137176534534682
2025-02-07,A200.AX,138.02635192871094,-0.0003533029237170471,-0.000353365349899002
2025-02-10,A200.AX,137.47988891601562,-0.003959120885680956,-0.003966978952322575
2025-02-11,A200.AX,137.64578247070312,0.0012066750707722118,0.0012059476235451493
2025-02-12,A200.AX,138.3581085205078,0.0051750662971188355,0.0051617216613121806
2025-02-13,A200.AX,138.5142364501953,0.0011284335364005749,0.0011277973338407617
2025-02-14,A200.AX,138.8752899169922,0.0026066163020483923,0.002603224969765003
2025-02-17,A200.AX,138.32884216308594,-0.00393480909550481,-0.003942570824117713
2025-02-18,A200.AX,137.57748413085938,-0.005431680193930477,-0.005446485404578573
2025-02-19,A200.AX,136.6797637939453,-0.006525198091718143,-0.006546580262809577
2025-02-20,A200.AX,135.19654846191406,-0.010851755160093068,-0.010911064922078637
2025-02-21,A200.AX,134.8061981201172,-0.002887280379845203,-0.0028914566144183536
2025-02-24,A200.AX,135.05015563964844,0.0018096906739695218,0.0018080551566914212
2025-02-25,A200.AX,134.1621856689453,-0.006575112531321148,-0.006596823805430652
2025-02-26,A200.AX,134.1719512939453,7.27896981649323e-05,7.278704912340068e-05
2025-02-27,A200.AX,134.61105346679688,0.0032726823200892596,0.0032673387506679087
2025-02-28,A200.AX,133.04978942871094,-0.011598334593459159,-0.011666119917117721
2025-03-03,A200.AX,134.35736083984375,0.009827684934694547,0.00977970732225132
2025-03-04,A200.AX,133.49864196777344,-0.006391304999611602,-0.0064118168343804465
2025-03-05,A200.AX,132.70826721191406,-0.005920470382389187,-0.0059380658505015955
2025-03-06,A200.AX,132.43502807617188,-0.0020589458477809908,-0.0020610683907508333
2025-03-07,A200.AX,130.0052947998047,-0.0183466059671894,-0.018516992165832937
2025-03-10,A200.AX,130.30780029296875,0.002326870560386718,0.0023241675892482637
2025-03-11,A200.AX,129.18563842773438,-0.00861162465110632,-0.008648918954730734
2025-03-12,A200.AX,127.4682388305664,-0.01329404427666836,-0.013383201135072288
2025-03-13,A200.AX,126.97056579589844,-0.003904290505884256,-0.003911932144664828
2025-03-14,A200.AX,127.53652954101562,0.0044574405222936875,0.00444753555724313
2025-03-17,A200.AX,128.6294403076172,0.008569393965280225,0.008532885132924658
2025-03-18,A200.AX,128.7953338623047,0.0012897012868187119,0.001288870336489174
2025-03-19,A200.AX,128.28790283203125,-0.003939824643150014,-0.003947606197623976
2025-03-20,A200.AX,129.78086853027344,0.011637618709824382,0.011570422458959614
2025-03-21,A200.AX,129.88821411132812,0.0008271294703938725,0.00082678758732153
2025-03-24,A200.AX,130.03457641601562,0.0011268328361344615,0.0011261984365443008
2025-03-25,A200.AX,130.19068908691406,0.0012005473867118255,0.0011998273059677035
2025-03-26,A200.AX,131.18600463867188,0.007645059402776155,0.007615984030744869
2025-03-27,A200.AX,130.6785888671875,-0.0038679108559023234,-0.0038754105681555115
2025-03-28,A200.AX,130.79568481445312,0.0008960606957932882,0.0008956594730700683
2025-03-31,A200.AX,128.63919067382812,-0.01648750219614814,-0.016624933756536505
2025-04-01,A200.AX,129.92974853515625,0.010032384800992666,0.009982394498522592
2025-04-02,A200.AX,130.06727600097656,0.001058475579078788,0.001057915788784449
2025-04-03,A200.AX,128.888427734375,-0.00906337322381312,-0.009104695459635577
2025-04-04,A200.AX,125.75463104248047,-0.024314026844620584,-0.024614493157509954
