Date,Security,Close,Return,LogRet
2024-02-16,A200.AX,119.89649963378906,0.007447382678128056,0.007419787845245743
2024-02-19,A200.AX,119.95306396484375,0.00047177633398343133,0.0004716650825179416
2024-02-20,A200.AX,119.99077606201172,0.00031439044507464153,0.0003143410347544815
2024-02-21,A200.AX,119.34961700439453,-0.005343402873616121,-0.00535772991029446
2024-02-22,A200.AX,119.5099105834961,0.0013430590153939992,0.0013421579183620096
2024-02-23,A200.AX,119.96249389648438,0.0037869939888548476,0.0037798413793578597
2024-02-26,A200.AX,120.17935180664062,0.0018077142539516533,0.001806082304975312
2024-02-27,A200.AX,120.42450714111328,0.0020399122710121897,0.002037834475176468
2024-02-28,A200.AX,120.54706573486328,0.0010177213646918037,0.0010172038374063486
2024-02-29,A200.AX,121.09394073486328,0.004536609801874647,0.00452635040451375
2024-03-01,A200.AX,121.94253540039062,0.007007738458073343,0.006983298372313786
2024-03-04,A200.AX,121.810546875,-0.0010823829843888966,-0.0010829691838844257
2024-03-05,A200.AX,121.71623992919922,-0.0007742100189203072,-0.000774509874274341
2024-03-06,A200.AX,121.9802474975586,0.0021690414402626423,0.0021666924659463575
2024-03-07,A200.AX,122.9136962890625,0.007652458579595844,0.007623327042636363
2024-03-08,A200.AX,124.1960220336914,0.010432732749434237,0.010378687362184037
2024-03-11,A200.AX,122.01797485351562,-0.017537173449765797,-0.017692771526784782
2024-03-12,A200.AX,122.06512451171875,0.0003864156757209525,0.00038634103641097824
2024-03-13,A200.AX,122.38568878173828,0.0026261741123998483,0.00262273174268989
2024-03-14,A200.AX,122.15939331054688,-0.0018490354014756294,-0.001850746977602237
2024-03-15,A200.AX,121.40509033203125,-0.006174743980580155,-0.006193886553198092
2024-03-18,A200.AX,121.64080810546875,0.0019415806437179661,0.0019396982122211449
2024-03-19,A200.AX,122.05567169189453,0.0034105625643827686,0.003404759785962825
2024-03-20,A200.AX,121.87652587890625,-0.0014677385368907503,-0.0014688167202203748
2024-03-21,A200.AX,123.35686492919922,0.012146219623652588,0.012073046222329888
2024-03-22,A200.AX,123.04571533203125,-0.0025223533148848176,-0.0025255398074418953
2024-03-25,A200.AX,123.83773803710938,0.006436816616823382,0.006416188783810555
2024-03-26,A200.AX,123.41343688964844,-0.0034262669375775268,-0.0034321500320198322
2024-03-27,A200.AX,123.95085906982422,0.00435464884311032,0.004345194795937222
2024-03-28,A200.AX,125.15776062011719,0.009736935744939723,0.00968983726918477
2024-03-29,A200.AX,125.15776062011719,0.0,0.0
2024-04-01,A200.AX,125.15776062011719,0.0,0.0
2024-04-02,A200.AX,124.97423553466797,-0.0014663500252793948,-0.0014674261686082291
2024-04-03,A200.AX,123.37711334228516,-0.012779611617946385,-0.012861973307190177
2024-04-04,A200.AX,123.9760513305664,0.004854530731478679,0.0048427854935750685
2024-04-05,A200.AX,123.19650268554688,-0.006287897030539891,-0.006307749117411275
2024-04-08,A200.AX,123.4911880493164,0.002391994556222965,0.0023891382911180917
2024-04-09,A200.AX,124.03307342529297,0.004388048933176902,0.004378449518014503
2024-04-10,A200.AX,124.44184875488281,0.003295696206673915,0.003290277302707248
2024-04-11,A200.AX,123.77639770507812,-0.005347486046397898,-0.005361835026748248
2024-04-12,A200.AX,123.39613342285156,-0.003072187341666033,-0.003076916196967099
2024-04-15,A200.AX,122.87328338623047,-0.0042371670984973075,-0.004246169329311111
2024-04-16,A200.AX,120.71527099609375,-0.01756290977716768,-0.017718967596298204
2024-04-17,A200.AX,120.61070251464844,-0.0008662407049452314,-0.0008666161082334129
2024-04-18,A200.AX,121.16207122802734,0.004571474188303837,0.004561056736851477
2024-04-19,A200.AX,119.94522094726562,-0.010043161761997266,-0.010093934543301682
2024-04-22,A200.AX,121.2381362915039,0.010779215161950573,0.010721533560246807
2024-04-23,A200.AX,121.8275375366211,0.004861516872051164,0.004849737859388978
2024-04-24,A200.AX,121.85606384277344,0.00023415318678488006,0.00023412577720604931
2024-04-25,A200.AX,121.85606384277344,0.0,0.0
2024-04-26,A200.AX,120.15437316894531,-0.013964759899218082,-0.01406318455085246
2024-04-29,A200.AX,121.0670166015625,0.007595590643496131,0.00756688938858506
2024-04-30,A200.AX,121.51382446289062,0.003690582900862216,0.0036837894092869115
2024-05-01,A200.AX,120.04029083251953,-0.01212646904073944,-0.0122005945295845
2024-05-02,A200.AX,120.32549285888672,0.0023758858329083754,0.0023730678787052496
2024-05-03,A200.AX,121.00047302246094,0.005609618938904326,0.005593943620969281
2024-05-06,A200.AX,121.78951263427734,0.006520963035160587,0.006499793536217004
2024-05-07,A200.AX,123.69083404541016,0.015611536412353466,0.015490929992568776
2024-05-08,A200.AX,123.75739288330078,0.0005381064684728543,0.0005379617411039761
2024-05-09,A200.AX,122.69264221191406,-0.008603531850341573,-0.008640755889745314
2024-05-10,A200.AX,123.12995910644531,0.003564328607219336,0.003557991442037677
2024-05-13,A200.AX,123.29157257080078,0.0013125437994805367,0.0013116831668641157
2024-05-14,A200.AX,122.95883178710938,-0.002698812066009859,-0.0027024604249288077
2024-05-15,A200.AX,123.46268463134766,0.004097736103337857,0.004089363248125294
2024-05-16,A200.AX,125.4590835571289,0.016170059251039204,0.016040716302225613
2024-05-17,A200.AX,124.28975677490234,-0.009320383579034308,-0.009364090140663844
2024-05-20,A200.AX,125.17387390136719,0.007113354707629194,0.0070881741417112
2024-05-21,A200.AX,124.96472930908203,-0.001670832624785179,-0.0016722300223771136
2024-05-22,A200.AX,124.92671203613281,-0.0003042240251261985,-0.0003042703106426126
2024-05-23,A200.AX,124.3277816772461,-0.004794253759864309,-0.004805783058771001
2024-05-24,A200.AX,123.05390930175781,-0.010246079824662524,-0.010298932230477469
2024-05-27,A200.AX,124.09011840820312,0.00842077356440818,0.008385516639479753
2024-05-28,A200.AX,123.69083404541016,-0.003217696686205862,-0.0032228846039410895
2024-05-29,A200.AX,122.0652084350586,-0.013142652185163195,-0.013229781083604262
2024-05-30,A200.AX,121.41876220703125,-0.005295908935192384,-0.005309981969245174
2024-05-31,A200.AX,122.62610626220703,0.009943636660676436,0.009894524009536177
2024-06-03,A200.AX,123.60528564453125,0.007985080927469745,0.007953368872453206
2024-06-04,A200.AX,123.32958984375,-0.0022304531666559324,-0.002232944332295121
2024-06-05,A200.AX,123.67184448242188,0.002775121843066941,0.002771278301666774
2024-06-06,A200.AX,124.58447265625,0.007379433675041902,0.007352338868926377
2024-06-07,A200.AX,125.24044799804688,0.00526530576251516,0.0052514925062584344
2024-06-10,A200.AX,125.24044799804688,0.0,0.0
2024-06-11,A200.AX,123.52923583984375,-0.013663414540243557,-0.013757618067480467
2024-06-12,A200.AX,122.9112777709961,-0.005002524824559318,-0.005015079338883689
2024-06-13,A200.AX,123.48170471191406,0.004640965021784016,0.004630228947964412
2024-06-14,A200.AX,123.06339263916016,-0.00338764413505499,-0.0033933951934807414
2024-06-17,A200.AX,122.71165466308594,-0.002858185269648539,-0.0028622776809396296
2024-06-18,A200.AX,123.81443786621094,0.008986784557284189,0.008946643721063952
2024-06-19,A200.AX,123.71936798095703,-0.0007678416741401239,-0.0007681366155469308
2024-06-20,A200.AX,123.79541778564453,0.0006146960328734519,0.0006145071846525752
2024-06-21,A200.AX,124.21371459960938,0.0033789361629614767,0.0033732403850052586
2024-06-24,A200.AX,123.2440414428711,-0.007806490288644219,-0.007837120447451999
2024-06-25,A200.AX,124.898193359375,0.01342175976329596,0.013332485867138364
2024-06-26,A200.AX,123.9760513305664,-0.007383149459618488,-0.007410539808894988
2024-06-27,A200.AX,123.77639770507812,-0.0016104209106961864,-0.0016117190323196569
2024-06-28,A200.AX,123.8905029296875,0.0009218657734832991,0.0009214411161957789
2024-07-01,A200.AX,123.7250747680664,-0.0013352771819400422,-0.0013361694588961664
2024-07-02,A200.AX,123.1985855102539,-0.004255315737730969,-0.004264395360674538
2024-07-03,A200.AX,123.50492095947266,0.0024865175841912723,0.002483431314327193
2024-07-04,A200.AX,125.04608917236328,0.012478597621194076,0.012401381623236186
2024-07-05,A200.AX,124.87376403808594,-0.001378092952909582,-0.0013790433963029262
2024-07-08,A200.AX,123.91653442382812,-0.007665578287252228,-0.007695109846948447
2024-07-09,A200.AX,124.87376403808594,0.00772479329500797,0.007695109846948463
2024-07-10,A200.AX,124.73976135253906,-0.0010731052001123897,-0.0010736813897425858
2024-07-11,A200.AX,125.9267578125,0.009515782674990536,0.009470792799103291
2024-07-12,A200.AX,126.9988784790039,0.008513843166678248,0.008477804809422482
2024-07-15,A200.AX,127.99442291259766,0.007839001773219056,0.0078084364294290255
2024-07-16,A200.AX,127.6881103515625,-0.002393171155936402,-0.002396039367021008
2024-07-17,A200.AX,128.68365478515625,0.007796688594206014,0.007766451482227038
2024-07-18,A200.AX,128.20501708984375,-0.003719490996052399,-0.0037264255032523736
2024-07-19,A200.AX,127.24776458740234,-0.007466575990318525,-0.00749459040377306
2024-07-22,A200.AX,126.568115234375,-0.005341149647941523,-0.005355464582613569
2024-07-23,A200.AX,127.3530502319336,0.006201680384550823,0.006182529104049191
2024-07-24,A200.AX,127.07546997070312,-0.002179612194014524,-0.002181991005892824
2024-07-25,A200.AX,125.46728515625,-0.012655352089776972,-0.012736113154650688
2024-07-26,A200.AX,126.43411254882812,0.007705812645695476,0.00767627451790552
2024-07-29,A200.AX,127.48707580566406,0.008328157928338298,0.00829367016847016
2024-07-30,A200.AX,126.94144439697266,-0.004279895865861305,-0.004289080836686772
2024-07-31,A200.AX,129.18142700195312,0.017645794213397847,0.017491914766268952
2024-08-01,A200.AX,129.58346557617188,0.003112201061323372,0.003107368188252528
2024-08-02,A200.AX,126.65426635742188,-0.02260472974484662,-0.022864133266494443
2024-08-05,A200.AX,122.15518188476562,-0.03552256550094968,-0.03616884297116481
2024-08-06,A200.AX,122.69123840332031,0.004388324017726708,0.004378723400715943
2024-08-07,A200.AX,122.95926666259766,0.0021845753842362203,0.0021821926689479607
2024-08-08,A200.AX,122.4423599243164,-0.004203885988517286,-0.004212747160176015
2024-08-09,A200.AX,124.20372009277344,0.014385219049565467,0.014282733468447526
2024-08-12,A200.AX,124.79718780517578,0.004778179848067721,0.004766800580465572
2024-08-13,A200.AX,124.88336944580078,0.0006905735789459744,0.0006903352427314882
2024-08-14,A200.AX,125.38113403320312,0.003985835660995418,0.003977913262644911
2024-08-15,A200.AX,125.66829681396484,0.0022903188982617007,0.0022877001157363373
2024-08-16,A200.AX,127.19034576416016,0.012111638247540801,0.012038879254934224
2024-08-19,A200.AX,127.50624084472656,0.0024836403947838814,0.0024805612572383704
2024-08-20,A200.AX,127.76470184326172,0.002027045867110999,0.002024994181743038
2024-08-21,A200.AX,128.08058166503906,0.0024723559576327325,0.0024693047137812596
2024-08-22,A200.AX,128.53048706054688,0.003512674518331149,0.003506519486732373
2024-08-23,A200.AX,128.41563415527344,-0.0008935849221464176,-0.0008939844071532104
2024-08-26,A200.AX,129.4590301513672,0.008125147712404912,0.00809231641923988
2024-08-27,A200.AX,129.25799560546875,-0.001552881600174083,-0.001554088570489323
2024-08-28,A200.AX,129.1909942626953,-0.0005183535645867376,-0.000518487956239299
2024-08-29,A200.AX,128.98040771484375,-0.0016300404610507524,-0.00163137042246018
2024-08-30,A200.AX,129.73663330078125,0.005863104322087365,0.005845983215236267
2024-09-02,A200.AX,130.03338623046875,0.0022873487783479085,0.0022847367784092913
2024-09-03,A200.AX,130.10995483398438,0.000588838034102368,0.0005886647370131064
2024-09-04,A200.AX,127.755126953125,-0.018098752580953947,-0.018264538394168545
2024-09-05,A200.AX,128.2528839111328,0.0038961799019654464,0.003888609450573642
2024-09-06,A200.AX,128.8463897705078,0.004627621939372828,0.0046169474160697
2024-09-09,A200.AX,128.4730682373047,-0.0028974155493844966,-0.0029016211834282215
2024-09-10,A200.AX,129.08570861816406,0.004768628859456836,0.004757294965996109
2024-09-11,A200.AX,128.61663818359375,-0.0036337905999944686,-0.0036404088548226765
2024-09-12,A200.AX,130.46414184570312,0.014364421961271967,0.01426223109804773
2024-09-13,A200.AX,130.82791137695312,0.002788272134424563,0.002784392114371273
2024-09-16,A200.AX,131.11508178710938,0.002195024036796056,0.0021926184910456797
2024-09-17,A200.AX,131.4884033203125,0.0028472813967297395,0.00284323556897429
2024-09-18,A200.AX,131.49798583984375,7.287729783977959e-05,7.287464241852187e-05
2024-09-19,A200.AX,132.29249572753906,0.0060419928306960635,0.006023813182796151
2024-09-20,A200.AX,132.37864685058594,0.0006512170064756351,0.0006510050566927504
2024-09-23,A200.AX,131.7564239501953,-0.00470032679132093,-0.004711408064666135
2024-09-24,A200.AX,131.603271484375,-0.001162390881815356,-0.0011630669820757208
2024-09-25,A200.AX,131.13421630859375,-0.003564160453541132,-0.0035705272059971104
2024-09-26,A200.AX,132.57968139648438,0.011022791217885297,0.010962483026460166
2024-09-27,A200.AX,132.65626525878906,0.0005776440363864932,0.0005774772642902874
2024-09-30,A200.AX,133.49864196777344,0.006350071045201355,0.006329994291778174
2024-10-01,A200.AX,132.5207977294922,-0.0073247504533964225,-0.007351708157636867
2024-10-02,A200.AX,132.3179473876953,-0.0015307057101402455,-0.0015318784370116979
2024-10-03,A200.AX,132.44351196289062,0.000948961026635331,0.0009485110477727295
2024-10-04,A200.AX,131.5065460205078,-0.007074457091150954,-0.007099599713157813
2024-10-07,A200.AX,132.45318603515625,0.007198425046467394,0.0071726400518486695
2024-10-08,A200.AX,132.00885009765625,-0.003354664019799891,-0.0033603035210963456
2024-10-09,A200.AX,132.1537322998047,0.0010975188560560234,0.0010969170225451576
2024-10-10,A200.AX,132.7139892578125,0.004239433485970778,0.0042304724055054945
2024-10-11,A200.AX,132.63671875,-0.0005822333293168391,-0.0005824028929619876
2024-10-14,A200.AX,133.08106994628906,0.003350137130025077,0.003344537922553645
2024-10-15,A200.AX,134.3657989501953,0.009653732153076078,0.009607432617887322
2024-10-16,A200.AX,133.81520080566406,-0.0040977551492499265,-0.004106173954554217
2024-10-17,A200.AX,134.7135467529297,0.006713332579982856,0.006690898511754839
2024-10-18,A200.AX,133.7185821533203,-0.007385779853559815,-0.007413189771390708
2024-10-21,A200.AX,134.83912658691406,0.008379870737104778,0.008344954546816226
2024-10-22,A200.AX,132.51113891601562,-0.017264926952770487,-0.017415703757892198
2024-10-23,A200.AX,132.66567993164062,0.0011662492443216266,0.0011655697039626566
2024-10-24,A200.AX,132.6173858642578,-0.00036402834107285287,-0.00036409461547373315
2024-10-25,A200.AX,132.66567993164062,0.0003641609059632511,0.00036409461547365
2024-10-28,A200.AX,132.83958435058594,0.001310847078422439,0.0013099886684718302
2024-10-29,A200.AX,133.148681640625,0.0023268462600973816,0.0023241433453709973
2024-10-30,A200.AX,132.07644653320312,-0.008052915689513829,-0.008085515548967609
2024-10-31,A200.AX,131.5644989013672,-0.0038761463173316857,-0.0038836780414779645
2024-11-01,A200.AX,131.03321838378906,-0.004038175358965335,-0.0040463508057611754
2024-11-04,A200.AX,131.81564331054688,0.005971195216056824,0.0059534382815886805
2024-11-05,A200.AX,131.2843780517578,-0.004030365785473888,-0.004038509598718867
2024-11-06,A200.AX,132.41455078125,0.008608585014179049,0.00857174243685337
2024-11-07,A200.AX,132.88787841796875,0.0035745893025056485,0.003568215642460324
2024-11-08,A200.AX,134.06634521484375,0.008868128612667059,0.008829037698966466
2024-11-11,A200.AX,133.51573181152344,-0.004107021806538769,-0.004115478783867691
2024-11-12,A200.AX,133.52540588378906,7.245642243325356e-05,7.245379759346788e-05
2024-11-13,A200.AX,132.64639282226562,-0.00658311469420636,-0.0066048789641200934
2024-11-14,A200.AX,133.2742462158203,0.004733286599025499,0.004722119821187235
2024-11-15,A200.AX,134.09532165527344,0.006160795973465971,0.006141895856738329
2024-11-18,A200.AX,134.5106658935547,0.0030973805286733658,0.003092593527831925
2024-11-19,A200.AX,135.6022186279297,0.008114990191475213,0.008082240713733545
2024-11-20,A200.AX,134.7618408203125,-0.006197375058612065,-0.006216658499848335
2024-11-21,A200.AX,134.74252319335938,-0.0001433464164302123,-0.00014335669150970627
2024-11-22,A200.AX,135.8920135498047,0.008531014034788065,0.00849483057664717
2024-11-25,A200.AX,136.30738830566406,0.003056653183721725,0.0030519911171766776
2024-11-26,A200.AX,135.33177185058594,-0.007157473026262795,-0.007183210620614001
2024-11-27,A200.AX,136.0755615234375,0.0054960462179771685,0.005480998067669343
2024-11-28,A200.AX,136.7034454345703,0.004614229800732117,0.004603616876862276
2024-11-29,A200.AX,136.57785034179688,-0.0009187412385560645,-0.0009191635399647353
2024-12-02,A200.AX,136.7807159423828,0.001485347734484499,0.001484245696676268
2024-12-03,A200.AX,137.55348205566406,0.005649671504912801,0.005633771967522182
2024-12-04,A200.AX,137.022216796875,-0.0038622450762393346,-0.0038697228048438555
2024-12-05,A200.AX,137.20571899414062,0.0013392149211659543,0.0013383189726859255
2024-12-06,A200.AX,136.30738830566406,-0.006547326853882263,-0.006568854615993433
2024-12-09,A200.AX,136.3363800048828,0.00021269352732167235,0.00021267091126019318
2024-12-10,A200.AX,135.9403076171875,-0.002905111516684933,-0.0029093395437259626
2024-12-11,A200.AX,135.28347778320312,-0.004831751858573319,-0.004843462508783206
2024-12-12,A200.AX,134.98402404785156,-0.002213527773372692,-0.002215981247198047
2024-12-13,A200.AX,134.4044189453125,-0.0042938792692504,-0.004303124443439288
2024-12-16,A200.AX,133.66061401367188,-0.005534080928866425,-0.005549450685944692
2024-12-17,A200.AX,134.74252319335938,0.008094450168969258,0.008061865824006817
2024-12-18,A200.AX,134.5396728515625,-0.0015054664035478726,-0.001506600756723987
2024-12-19,A200.AX,132.36624145507812,-0.01615457619614047,-0.01628648389997597
2024-12-20,A200.AX,130.6661376953125,-0.012843937707051944,-0.0129271342232924
2024-12-23,A200.AX,132.88787841796875,0.017003186608583354,0.016860250403287202
2024-12-24,A200.AX,133.1776580810547,0.0021806327750564236,0.002178258646182297
2024-12-25,A200.AX,133.1776580810547,0.0,0.0
2024-12-26,A200.AX,133.1776580810547,0.0,0.0
2024-12-27,A200.AX,133.8345184326172,0.00493221131101973,0.004920087804267782
2024-12-30,A200.AX,133.53506469726562,-0.002237492530765328,-0.00223999945736239
2024-12-31,A200.AX,132.4241943359375,-0.008318941274687353,-0.008353736775513904
2025-01-01,A200.AX,132.4241943359375,0.0,0.0
2025-01-02,A200.AX,133.0692901611328,0.004871434773911609,0.004859607729763949
2025-01-03,A200.AX,133.8987274169922,0.006233123020758624,0.006213777456698584
2025-01-06,A200.AX,133.937744140625,0.0002913898017216088,0.0002913473559586432
2025-01-07,A200.AX,134.34759521484375,0.003060011775235294,0.003055339468319198
2025-01-08,A200.AX,135.4697723388672,0.008352789063539978,0.008318097567598064
2025-01-09,A200.AX,135.0599365234375,-0.003025293453690292,-0.0030298789044889366
2025-01-10,A200.AX,134.53297424316406,-0.003901692047530214,-0.003909323504812196
2025-01-13,A200.AX,132.87413024902344,-0.01233038965705402,-0.012407039646145621
2025-01-14,A200.AX,133.43035888671875,0.004186131917874869,0.004177394443318028
2025-01-15,A200.AX,133.18641662597656,-0.0018282365630845065,-0.0018299098272760036
2025-01-16,A200.AX,134.9916229248047,0.013553982039306911,0.01346294848045105
2025-01-17,A200.AX,134.8061981201172,-0.0013736023070912706,-0.0013745465635278912
2025-01-20,A200.AX,135.4112091064453,0.00448800570570973,0.004477964639800638
2025-01-21,A200.AX,136.21136474609375,0.005909079794269134,0.005891689655113273
2025-01-22,A200.AX,136.75779724121094,0.004011651275469985,0.004003626058247434
2025-01-23,A200.AX,135.811279296875,-0.006921125986451004,-0.0069451880676467586
2025-01-24,A200.AX,136.39675903320312,0.004310980202522741,0.004301714547195964
2025-01-27,A200.AX,136.39675903320312,0.0,0.0
2025-01-28,A200.AX,136.22113037109375,-0.0012876307571694223,-0.0012884604659683502
2025-01-29,A200.AX,137.07981872558594,0.0063036355090648755,0.006283850699372287
2025-01-30,A200.AX,137.7921600341797,0.0051965439932464275,0.005183088552904235
2025-01-31,A200.AX,138.46543884277344,0.004886190973613758,0.0048742922862630685
2025-02-03,A200.AX,135.86985778808594,-0.018745335127524188,-0.018923255886652703
2025-02-04,A200.AX,135.811279296875,-0.000431136766936957,-0.0004312297331145779
2025-02-05,A200.AX,136.51385498046875,0.0051731762430273776,0.005159841336250619
2025-02-06,A200.AX,138.0751495361328,0.011436894488749516,0.011371987630757304
2025-02-07,A200.AX,138.02635192871094,-0.0003534133954286034,-0.00035347586066043757
2025-02-10,A200.AX,137.4799041748047,-0.003959010335855884,-0.003966867963083825
2025-02-11,A200.AX,137.64578247070312,0.0012065639476117607,0.0012058366343064787
2025-02-12,A200.AX,138.3581085205078,0.0051750662971188355,0.0051617216613121806
2025-02-13,A200.AX,138.5142364501953,0.0011284335364005749,0.0011277973338407617
2025-02-14,A200.AX,138.87527465820312,0.0026065061416096214,0.002603115095719658
2025-02-17,A200.AX,138.32884216308594,-0.0039346996537868995,-0.003942460950072422
2025-02-18,A200.AX,137.57748413085938,-0.005431680193930477,-0.005446485404578573
2025-02-19,A200.AX,136.67974853515625,-0.006525309002229029,-0.006546691901793137
2025-02-20,A200.AX,135.196533203125,-0.010851756371572097,-0.01091106614684857
2025-02-21,A200.AX,134.8061981201172,-0.002887167841954641,-0.0028913437506648413
2025-02-24,A200.AX,135.05015563964844,0.0018096906739695218,0.0018080551566914212
2025-02-25,A200.AX,134.16220092773438,-0.006574999545230997,-0.006596710071533755
2025-02-26,A200.AX,134.1719512939453,7.267595599591559e-05,7.267331522657182e-05
2025-02-27,A200.AX,134.61105346679688,0.0032726823200892596,0.0032673387506679087
2025-02-28,A200.AX,133.04978942871094,-0.011598334593459159,-0.011666119917117721
2025-03-03,A200.AX,134.35736083984375,0.009827684934694547,0.00977970732225132
2025-03-04,A200.AX,133.49864196777344,-0.006391304999611602,-0.0064118168343804465
2025-03-05,A200.AX,132.708251953125,-0.005920584681597285,-0.005938180830451654
2025-03-06,A200.AX,132.43502807617188,-0.0020588311045618424,-0.002060953410800791
2025-03-07,A200.AX,130.00531005859375,-0.01834649075002004,-0.01851687479531978
2025-03-10,A200.AX,130.3077850341797,0.0023266355462681076,0.0023239331206801107
2025-03-11,A200.AX,129.18563842773438,-0.0086115085614491,-0.008648801856675813
2025-03-12,A200.AX,127.4682388305664,-0.01329404427666836,-0.013383201135072288
2025-03-13,A200.AX,126.9705581665039,-0.0039043503591826845,-0.0039119922325656755
2025-03-14,A200.AX,127.5365219116211,0.0044574407901318835,0.004447535823892751
2025-03-17,A200.AX,128.6294403076172,0.008569454299165002,0.008532944954175762
2025-03-18,A200.AX,128.7953338623047,0.0012897012868187119,0.001288870336489174
2025-03-19,A200.AX,128.28790283203125,-0.003939824643150014,-0.003947606197623976
2025-03-20,A200.AX,129.78086853027344,0.011637618709824382,0.011570422458959614
2025-03-21,A200.AX,129.88821411132812,0.0008271294703938725,0.00082678758732153
2025-03-24,A200.AX,130.03457641601562,0.0011268328361344615,0.0011261984365443008
2025-03-25,A200.AX,130.19068908691406,0.0012005473867118255,0.0011998273059677035
2025-03-26,A200.AX,131.18600463867188,0.007645059402776155,0.007615984030744869
2025-03-27,A200.AX,130.67860412597656,-0.0038677945417490145,-0.0038752938023693417
2025-03-28,A200.AX,130.79568481445312,0.0008959438253848262,0.0008955427072840146
2025-03-31,A200.AX,128.63919067382812,-0.01648750219614814,-0.016624933756536505
2025-04-01,A200.AX,129.92974853515625,0.010032384800992666,0.009982394498522592
2025-04-02,A200.AX,130.06729125976562,0.0010585930178426128,0.0010580331033667647
2025-04-03,A200.AX,128.888427734375,-0.00906348947512281,-0.00910481277421793
2025-04-04,A200.AX,125.75462341308594,-0.024314086038410565,-0.02461455382640692
2025-04-07,A200.AX,120.51853942871094,-0.04163730797535148,-0.04252897973188776
2025-04-08,A200.AX,123.23973846435547,0.022579090723665596,0.022327956284429636
2025-04-09,A200.AX,121.06867218017578,-0.017616608986943172,-0.017773628274260076
2025-04-10,A200.AX,126.52088928222656,0.04503408688530697,0.04404950391378725
2025-04-11,A200.AX,125.47956848144531,-0.008230425874247604,-0.008264482826832283
2025-04-14,A200.AX,127.10049438476562,0.012917847287305495,0.012835123544825936
