QUAL.AX,0.0319254713397386,0.0319254713397386,0.0319254713397386,0.0319254713397386,0.0319254713397386,0.0319254713397386,0.0319254713397386,0.0319254713397386,0.0319254713397386,0.0319254713397386,0.03692969380646254,0.04602535107267373,0.05473721022868051,0.06118444362281469,0.06287963220951565,0.05890585794668431,0.03031279688454551,6.115693953376353e-19,1.5399886712688451e-18,2.044763007505193e-18
SMH,2.072986918140147e-18,2.072986918140147e-18,2.072986918140147e-18,2.072986918140147e-18,2.072986918140147e-18,2.072986918140147e-18,2.072986918140147e-18,2.072986918140147e-18,2.072986918140147e-18,2.072986918140147e-18,1.0167936232687316e-18,0.005334997163152499,0.015083583120845559,0.033791644024051846,0.05758431017400064,0.0858093653342454,0.12631304020374903,0.17149887127816538,0.21996130200329164,0.2707763488486296
SMLL.AX,0.03779942035512356,0.03779942035512356,0.03779942035512356,0.03779942035512356,0.03779942035512356,0.03779942035512356,0.03779942035512356,0.03779942035512356,0.03779942035512356,0.03779942035512356,0.0412922843851776,0.04827707449633414,0.05557648357975957,0.0620365517534447,0.06584329371404972,0.06592280911327657,0.049277349676161014,0.022066576718431905,1.5305169092254234e-18,2.0594716579238932e-18
SPY,8.457018189562657e-19,8.457018189562657e-19,8.457018189562657e-19,8.457018189562657e-19,8.457018189562657e-19,8.457018189562657e-19,8.457018189562657e-19,8.457018189562657e-19,8.457018189562657e-19,8.457018189562657e-19,0.0047662904728583465,0.00891154141487929,0.005987429328340457,2.887133612925342e-19,4.454546239316578e-19,8.65018927233835e-19,1.317889191527347e-18,1.3804765428848727e-18,2.5427377581318918e-18,3.3603618051407988e-18
VAS.AX,0.05975281413426859,0.05975281413426859,0.05975281413426859,0.05975281413426859,0.05975281413426859,0.05975281413426859,0.05975281413426859,0.05975281413426859,0.05975281413426859,0.05975281413426859,0.04714849091057183,0.023326376489057384,7.955429570884758e-20,8.342979309993285e-19,9.050596152418212e-19,1.701892730534751e-18,2.621829270521188e-18,2.779806120432114e-18,5.233574426075919e-18,6.894444470997754e-18
VDHG.AX,0.08135129478974781,0.08135129478974781,0.08135129478974781,0.08135129478974781,0.08135129478974781,0.08135129478974781,0.08135129478974781,0.08135129478974781,0.08135129478974781,0.08135129478974781,0.07609302229179953,0.06641756240910425,0.05357258980673578,0.011607225000824723,3.6141539290705036e-19,8.687921972320516e-19,1.5303162240797952e-18,1.794498531131236e-18,3.5682757483242934e-18,4.7134826962214546e-18
VGE.AX,0.07578027933838632,0.07578027933838632,0.07578027933838632,0.07578027933838632,0.07578027933838632,0.07578027933838632,0.07578027933838632,0.07578027933838632,0.07578027933838632,0.07578027933838632,0.07736151362195229,0.0798566138382203,0.08123248830259461,0.07125883079056192,0.04722683636817676,0.010814670801119407,8.336418605752501e-19,1.2756919092476366e-18,2.6700757856107868e-18,3.54764519340972e-18
VGS.AX,0.0523549545820563,0.0523549545820563,0.0523549545820563,0.0523549545820563,0.0523549545820563,0.0523549545820563,0.0523549545820563,0.0523549545820563,0.0523549545820563,0.0523549545820563,0.06104111374039951,0.07736232364089664,0.09403675162590672,0.11275904334570666,0.13008582191457996,0.14298221971254896,0.13424914762513107,0.10741707264656336,0.064817103796728,0.013811838300096595
VLU,1.1449313031305012e-18,1.1449313031305012e-18,1.1449313031305012e-18,1.1449313031305012e-18,1.1449313031305012e-18,1.1449313031305012e-18,1.1449313031305012e-18,1.1449313031305012e-18,1.1449313031305012e-18,1.1449313031305012e-18,5.716515678713547e-19,7.561988633204908e-19,8.36964089838107e-19,5.144540797538367e-19,6.85334385980593e-19,1.1463450125110838e-18,1.8666343198964716e-18,1.5370913238955123e-18,2.8546102312756717e-18,3.7532671241470395e-18
VLUE.AX,0.042447711654128174,0.042447711654128174,0.042447711654128174,0.042447711654128174,0.042447711654128174,0.042447711654128174,0.042447711654128174,0.042447711654128174,0.042447711654128174,0.042447711654128174,0.04739013845259422,0.05636721113375646,0.06472052446624325,0.06845261116996976,0.06463086232624142,0.05265343905925219,0.0053739669893373984,7.414845778492878e-19,1.76250701273082e-18,2.3372226734315253e-18
VMIN.AX,0.10305614572530368,0.10305614572530368,0.10305614572530368,0.10305614572530368,0.10305614572530368,0.10305614572530368,0.10305614572530368,0.10305614572530368,0.10305614572530368,0.10305614572530368,0.08852336882992846,0.06226494997289866,0.031003034380229742,6.185705770868164e-19,6.724626155524878e-19,1.3760302738646098e-18,2.18360309424183e-18,2.4586895506326663e-18,4.713876152331451e-18,6.217914606019702e-18
VSO.AX,0.04692588437011126,0.04692588437011126,0.04692588437011126,0.04692588437011126,0.04692588437011126,0.04692588437011126,0.04692588437011126,0.04692588437011126,0.04692588437011126,0.04692588437011126,0.04649139895902555,0.04611065335961301,0.044878727642720176,0.03304524167658276,0.009198483064698663,5.077181236628552e-19,1.0341454733718937e-18,1.4275677457253892e-18,2.955491157681261e-18,3.918267698075468e-18
VVLU.AX,0.02475169074257802,0.02475169074257802,0.02475169074257802,0.02475169074257802,0.02475169074257802,0.02475169074257802,0.02475169074257802,0.02475169074257802,0.02475169074257802,0.02475169074257802,0.026230642237857264,0.02877098513156265,0.03047756492789373,0.025404598766922925,0.01193197718555728,3.5984794302359193e-19,9.42033755178453e-19,1.0527571972361054e-18,2.2905411092036963e-18,3.0280637084141378e-18
